model,recall,precision,threshold,baseline_death_rate
mlp,0.9162393162393162,0.2894168466522678,0.0578504391014575,0.14625
mlp,0.9162393162393162,0.2895732036736899,0.0578707121312618,0.14625
mlp,0.9145299145299144,0.2891891891891892,0.0578957200050354,0.14625
mlp,0.9145299145299144,0.2893455922120065,0.0579157695174217,0.14625
mlp,0.9145299145299144,0.2895021645021645,0.0579455532133579,0.14625
mlp,0.9145299145299144,0.2896589063345966,0.0579724758863449,0.14625
mlp,0.9145299145299144,0.2898158179848321,0.0580210089683532,0.14625
mlp,0.9145299145299144,0.2899728997289973,0.058066751807928,0.14625
mlp,0.9145299145299144,0.2901301518438178,0.0581061877310276,0.14625
mlp,0.9145299145299144,0.2902875746066196,0.0581461302936077,0.14625
mlp,0.9145299145299144,0.2904451682953312,0.0582843311131,0.14625
mlp,0.9145299145299144,0.2906029331884845,0.0584972649812698,0.14625
mlp,0.9145299145299144,0.2907608695652174,0.0585179105401039,0.14625
mlp,0.9145299145299144,0.2909189777052746,0.0585382506251335,0.14625
mlp,0.9128205128205128,0.2905331882480957,0.0585451200604438,0.14625
mlp,0.9128205128205128,0.2906913445835601,0.058644849807024,0.14625
mlp,0.9128205128205128,0.2908496732026144,0.0587065704166889,0.14625
mlp,0.9128205128205128,0.291008174386921,0.0587371848523616,0.14625
mlp,0.9128205128205128,0.2911668484187568,0.0587708316743373,0.14625
mlp,0.9128205128205128,0.2913256955810147,0.0588927902281284,0.14625
mlp,0.9128205128205128,0.2914847161572052,0.0588957741856575,0.14625
mlp,0.9128205128205128,0.2916439104314582,0.0590071678161621,0.14625
mlp,0.9128205128205128,0.2918032786885245,0.0592061132192611,0.14625
mlp,0.9128205128205128,0.291962821213778,0.0593794099986553,0.14625
mlp,0.9111111111111112,0.2915754923413566,0.0595541223883628,0.14625
mlp,0.9111111111111112,0.2917350848385331,0.0596624538302421,0.14625
mlp,0.9111111111111112,0.291894852135816,0.0598096847534179,0.14625
mlp,0.9111111111111112,0.2920547945205479,0.0598097257316112,0.14625
mlp,0.9111111111111112,0.2922149122807017,0.0598652064800262,0.14625
mlp,0.9111111111111112,0.292375205704882,0.0599206686019897,0.14625
mlp,0.9111111111111112,0.2925356750823271,0.0599388927221298,0.14625
mlp,0.9111111111111112,0.2926963207029104,0.05995998904109,0.14625
mlp,0.9111111111111112,0.2928571428571428,0.0600146502256393,0.14625
mlp,0.9111111111111112,0.2930181418361737,0.0601464360952377,0.14625
mlp,0.9111111111111112,0.2931793179317932,0.0602376051247119,0.14625
mlp,0.9094017094017094,0.2927903137039075,0.0602852441370487,0.14625
mlp,0.9094017094017094,0.2929515418502202,0.060373730957508,0.14625
mlp,0.9094017094017094,0.2931129476584022,0.0604962110519409,0.14625
mlp,0.9094017094017094,0.2932745314222712,0.0607115924358367,0.14625
mlp,0.9094017094017094,0.2934362934362934,0.0607724711298942,0.14625
mlp,0.9094017094017094,0.293598233995585,0.0608596988022327,0.14625
mlp,0.9094017094017094,0.2937603533959139,0.0608754642307758,0.14625
mlp,0.9094017094017094,0.2939226519337016,0.0609130859375,0.14625
mlp,0.9094017094017094,0.2940851299060254,0.0611658543348312,0.14625
mlp,0.9094017094017094,0.2942477876106195,0.0611802712082862,0.14625
mlp,0.9094017094017094,0.2944106253458771,0.0613363087177276,0.14625
mlp,0.9094017094017094,0.2945736434108527,0.0618339851498603,0.14625
mlp,0.9094017094017094,0.2947368421052631,0.0618780180811882,0.14625
mlp,0.9094017094017094,0.29490022172949,0.0619761236011981,0.14625
mlp,0.9094017094017094,0.2950637825845812,0.0621024034917354,0.14625
mlp,0.9094017094017094,0.2952275249722531,0.0625089108943939,0.14625
mlp,0.9094017094017094,0.2953914491948917,0.0625432878732681,0.14625
mlp,0.9094017094017094,0.2955555555555555,0.0627177730202674,0.14625
mlp,0.9094017094017094,0.2957198443579766,0.062798373401165,0.14625
mlp,0.9094017094017094,0.2958843159065628,0.0629898980259895,0.14625
mlp,0.9094017094017094,0.2960489705063995,0.0630648136138916,0.14625
mlp,0.9076923076923076,0.2956570155902004,0.0631333440542221,0.14625
mlp,0.9076923076923076,0.2958217270194986,0.0631460100412368,0.14625
mlp,0.9076923076923076,0.2959866220735786,0.0632167980074882,0.14625
mlp,0.9076923076923076,0.2961517010596765,0.0634219497442245,0.14625
mlp,0.9076923076923076,0.2963169642857143,0.0634632855653762,0.14625
mlp,0.9076923076923076,0.2964824120603015,0.063601903617382,0.14625
mlp,0.905982905982906,0.2960893854748603,0.063788965344429,0.14625
mlp,0.905982905982906,0.2962548910005589,0.0638439208269119,0.14625
mlp,0.905982905982906,0.2964205816554809,0.063951589167118,0.14625
mlp,0.905982905982906,0.2965864577504197,0.0639767423272132,0.14625
mlp,0.905982905982906,0.2967525195968645,0.064181812107563,0.14625
mlp,0.905982905982906,0.2969187675070028,0.0642572045326232,0.14625
mlp,0.905982905982906,0.297085201793722,0.0642787590622901,0.14625
mlp,0.905982905982906,0.2972518227706113,0.064300313591957,0.14625
mlp,0.905982905982906,0.297418630751964,0.0644082427024841,0.14625
mlp,0.905982905982906,0.2975856260527793,0.0644532963633537,0.14625
mlp,0.905982905982906,0.297752808988764,0.0648005306720733,0.14625
mlp,0.905982905982906,0.297920179876335,0.0648069605231285,0.14625
mlp,0.905982905982906,0.2980877390326209,0.0648138448596,0.14625
mlp,0.905982905982906,0.2982554867754642,0.0648474767804145,0.14625
mlp,0.905982905982906,0.2984234234234234,0.0649230927228927,0.14625
mlp,0.905982905982906,0.2985915492957746,0.0649364963173866,0.14625
mlp,0.9042735042735044,0.2981961668545659,0.0649507120251655,0.14625
mlp,0.9042735042735044,0.2983643542019176,0.0650316327810287,0.14625
mlp,0.9042735042735044,0.2985327313769751,0.0650451406836509,0.14625
mlp,0.9042735042735044,0.2987012987012987,0.0651804357767105,0.14625
mlp,0.9042735042735044,0.2988700564971751,0.0651938766241073,0.14625
mlp,0.9042735042735044,0.2990390050876201,0.0654117986559867,0.14625
mlp,0.9042735042735044,0.2992081447963801,0.0654283910989761,0.14625
mlp,0.9042735042735044,0.2993774759479343,0.065529741346836,0.14625
mlp,0.9042735042735044,0.2995469988674972,0.0655927509069442,0.14625
mlp,0.9042735042735044,0.2997167138810198,0.0656088441610336,0.14625
mlp,0.9042735042735044,0.2998866213151927,0.0657683387398719,0.14625
mlp,0.9042735042735044,0.3000567214974475,0.0658213421702385,0.14625
mlp,0.9042735042735044,0.3002270147559591,0.0658739805221557,0.14625
mlp,0.9042735042735044,0.3003975014196479,0.0659248307347297,0.14625
mlp,0.9042735042735044,0.3005681818181818,0.0659421607851982,0.14625
mlp,0.9042735042735044,0.3007390562819784,0.0660072565078735,0.14625
mlp,0.9042735042735044,0.300910125142207,0.0661855712532997,0.14625
mlp,0.9042735042735044,0.3010813887307911,0.0664626881480217,0.14625
mlp,0.9042735042735044,0.30125284738041,0.0665579289197921,0.14625
mlp,0.9042735042735044,0.3014245014245014,0.066597044467926,0.14625
mlp,0.9042735042735044,0.3015963511972634,0.0667190924286842,0.14625
mlp,0.9042735042735044,0.3017683970336566,0.0668318048119545,0.14625
mlp,0.9042735042735044,0.3019406392694064,0.0668693408370018,0.14625
mlp,0.9025641025641026,0.3015419760137064,0.066871628165245,0.14625
mlp,0.9025641025641026,0.3017142857142857,0.0668749511241912,0.14625
mlp,0.9008547008547008,0.3013150371640937,0.0668962746858596,0.14625
mlp,0.9008547008547008,0.301487414187643,0.0670629665255546,0.14625
mlp,0.9008547008547008,0.3016599885518031,0.0671026706695556,0.14625
mlp,0.9008547008547008,0.3018327605956472,0.0671793073415756,0.14625
mlp,0.9008547008547008,0.3020057306590258,0.0672586485743522,0.14625
mlp,0.9008547008547008,0.3021788990825688,0.0673270300030708,0.14625
mlp,0.9008547008547008,0.3023522662076879,0.0673610493540763,0.14625
mlp,0.9008547008547008,0.3025258323765786,0.0674842521548271,0.14625
mlp,0.9008547008547008,0.3026995979322228,0.0676688179373741,0.14625
mlp,0.9008547008547008,0.3028735632183908,0.0676881819963455,0.14625
mlp,0.9008547008547008,0.3030477285796434,0.0677472874522209,0.14625
mlp,0.9008547008547008,0.3032220943613348,0.067815288901329,0.14625
mlp,0.8991452991452992,0.3028209556706966,0.0678911730647087,0.14625
mlp,0.8991452991452992,0.3029953917050691,0.0679052025079727,0.14625
mlp,0.8991452991452992,0.3031700288184438,0.0680543184280395,0.14625
mlp,0.8991452991452992,0.3033448673587082,0.0680812820792198,0.14625
mlp,0.8991452991452992,0.3035199076745528,0.0682799220085144,0.14625
mlp,0.8991452991452992,0.3036951501154734,0.0683035552501678,0.14625
mlp,0.8991452991452992,0.3038705950317735,0.068381130695343,0.14625
mlp,0.8974358974358975,0.3034682080924855,0.0684348568320274,0.14625
mlp,0.8974358974358975,0.3036437246963562,0.0684476271271705,0.14625
mlp,0.8974358974358975,0.3038194444444444,0.0684585347771644,0.14625
mlp,0.8974358974358975,0.3039953676896352,0.0685513764619827,0.14625
mlp,0.8974358974358975,0.3041714947856315,0.0686331689357757,0.14625
mlp,0.8974358974358975,0.3043478260869565,0.0686990246176719,0.14625
mlp,0.8974358974358975,0.3045243619489559,0.0687486454844474,0.14625
mlp,0.8974358974358975,0.3047011027278003,0.0688818022608757,0.14625
mlp,0.8974358974358975,0.3048780487804878,0.068938173353672,0.14625
mlp,0.8974358974358975,0.305055200464846,0.0689587444067001,0.14625
mlp,0.8974358974358975,0.3052325581395348,0.0690022036433219,0.14625
mlp,0.8974358974358975,0.3054101221640489,0.0691119581460952,0.14625
mlp,0.8974358974358975,0.3055878928987194,0.069112129509449,0.14625
mlp,0.8974358974358975,0.3057658707047175,0.069592498242855,0.14625
mlp,0.8974358974358975,0.3059440559440559,0.0697473734617233,0.14625
mlp,0.8974358974358975,0.3061224489795918,0.0697730779647827,0.14625
mlp,0.8974358974358975,0.3063010501750292,0.0698032677173614,0.14625
mlp,0.8974358974358975,0.3064798598949212,0.0700948685407638,0.14625
mlp,0.8974358974358975,0.3066588785046729,0.0701327621936798,0.14625
mlp,0.8974358974358975,0.3068381063705435,0.0703755617141723,0.14625
mlp,0.8974358974358975,0.3070175438596491,0.0703986808657646,0.14625
mlp,0.8974358974358975,0.3071971913399648,0.0704926997423172,0.14625
mlp,0.8974358974358975,0.3073770491803279,0.07050521671772,0.14625
mlp,0.8974358974358975,0.3075571177504393,0.0705617517232894,0.14625
mlp,0.8957264957264958,0.3071512309495897,0.070705771446228,0.14625
mlp,0.8940170940170941,0.3067448680351906,0.0711111575365066,0.14625
mlp,0.8940170940170941,0.306924882629108,0.0711897388100624,0.14625
mlp,0.8940170940170941,0.3071051086318261,0.0715680047869682,0.14625
mlp,0.8940170940170941,0.3072855464159812,0.0715968981385231,0.14625
mlp,0.8940170940170941,0.3074661963550852,0.0716294273734092,0.14625
mlp,0.8940170940170941,0.3076470588235294,0.0716466158628463,0.14625
mlp,0.8940170940170941,0.3078281341965862,0.0717877447605133,0.14625
mlp,0.8940170940170941,0.3080094228504123,0.0719271600246429,0.14625
mlp,0.8940170940170941,0.3081909251620506,0.0719504803419113,0.14625
mlp,0.8940170940170941,0.3083726415094339,0.0724674686789512,0.14625
mlp,0.8940170940170941,0.3085545722713864,0.072498932480812,0.14625
mlp,0.8940170940170941,0.3087367178276269,0.072655402123928,0.14625
mlp,0.8940170940170941,0.3089190785587714,0.0728089287877082,0.14625
mlp,0.8940170940170941,0.3091016548463356,0.0728444382548332,0.14625
mlp,0.8940170940170941,0.309284447072738,0.0728603228926658,0.14625
mlp,0.8940170940170941,0.3094674556213018,0.0731104612350463,0.14625
mlp,0.8940170940170941,0.3096506808762581,0.0732134655117988,0.14625
mlp,0.8940170940170941,0.3098341232227488,0.0732257962226867,0.14625
mlp,0.8940170940170941,0.3100177830468287,0.0734436437487602,0.14625
mlp,0.8940170940170941,0.3102016607354685,0.073488064110279,0.14625
mlp,0.8923076923076924,0.3097922848664688,0.0735426247119903,0.14625
mlp,0.8923076923076924,0.3099762470308788,0.0735798478126525,0.14625
mlp,0.8923076923076924,0.3101604278074866,0.0736670792102813,0.14625
mlp,0.8923076923076924,0.3103448275862069,0.073689728975296,0.14625
mlp,0.8923076923076924,0.3105294467578822,0.0738446563482284,0.14625
mlp,0.8923076923076924,0.3107142857142857,0.0739163383841514,0.14625
mlp,0.8923076923076924,0.3108993448481238,0.0741005986928939,0.14625
mlp,0.8905982905982905,0.3104886769964243,0.0741560980677604,0.14625
mlp,0.8905982905982905,0.3106738223017293,0.0741993933916091,0.14625
mlp,0.8905982905982905,0.3108591885441527,0.0742144510149955,0.14625
mlp,0.8905982905982905,0.311044776119403,0.0743477791547775,0.14625
mlp,0.8905982905982905,0.3112305854241338,0.0743876695632934,0.14625
mlp,0.8905982905982905,0.3114166168559474,0.0744450613856315,0.14625
mlp,0.8905982905982905,0.3116028708133971,0.0745178535580635,0.14625
mlp,0.8905982905982905,0.3117893476959904,0.0745301842689514,0.14625
mlp,0.8905982905982905,0.3119760479041916,0.0747545436024665,0.14625
mlp,0.8905982905982905,0.3121629718394248,0.0748118162155151,0.14625
mlp,0.8888888888888888,0.3117505995203837,0.0750212371349334,0.14625
mlp,0.8888888888888888,0.3119376124775045,0.0750338956713676,0.14625
mlp,0.8888888888888888,0.3121248499399759,0.0751297250390052,0.14625
mlp,0.8888888888888888,0.3123123123123123,0.075150266289711,0.14625
mlp,0.8888888888888888,0.3125,0.0752547159790992,0.14625
mlp,0.8888888888888888,0.3126879134095009,0.0752808004617691,0.14625
mlp,0.8888888888888888,0.3128760529482551,0.0752854794263839,0.14625
mlp,0.8888888888888888,0.3130644190246839,0.075664035975933,0.14625
mlp,0.8888888888888888,0.3132530120481928,0.0758483484387397,0.14625
mlp,0.8888888888888888,0.3134418324291742,0.0759984627366066,0.14625
mlp,0.8888888888888888,0.3136308805790108,0.0760799571871757,0.14625
mlp,0.8888888888888888,0.3138201569100785,0.0761627703905105,0.14625
mlp,0.8888888888888888,0.3140096618357488,0.0764592662453651,0.14625
mlp,0.8871794871794871,0.313595166163142,0.0764982551336288,0.14625
mlp,0.8871794871794871,0.3137847642079806,0.0766719356179237,0.14625
mlp,0.8871794871794871,0.3139745916515426,0.076867938041687,0.14625
mlp,0.8871794871794871,0.3141646489104116,0.0768958553671836,0.14625
mlp,0.8854700854700854,0.3137492428831011,0.076954536139965,0.14625
mlp,0.8854700854700854,0.3139393939393939,0.0770112350583076,0.14625
mlp,0.8854700854700854,0.3141297756215888,0.0770817473530769,0.14625
mlp,0.8854700854700854,0.3143203883495146,0.0775550901889801,0.14625
mlp,0.8854700854700854,0.3145112325440194,0.077676348388195,0.14625
mlp,0.8854700854700854,0.3147023086269744,0.0776958018541336,0.14625
mlp,0.8854700854700854,0.3148936170212766,0.0779821649193763,0.14625
mlp,0.8854700854700854,0.3150851581508516,0.0780204162001609,0.14625
mlp,0.8854700854700854,0.3152769324406573,0.0780657604336738,0.14625
mlp,0.8854700854700854,0.315468940316687,0.0780830979347229,0.14625
mlp,0.8854700854700854,0.3156611822059719,0.078194685280323,0.14625
mlp,0.8854700854700854,0.3158536585365853,0.0784658268094062,0.14625
mlp,0.8854700854700854,0.3160463697376449,0.0784855261445045,0.14625
mlp,0.8854700854700854,0.3162393162393162,0.0784984976053237,0.14625
mlp,0.8854700854700854,0.3164324984728161,0.0785267502069473,0.14625
mlp,0.8854700854700854,0.3166259168704156,0.0785671472549438,0.14625
mlp,0.8854700854700854,0.3168195718654434,0.0785818397998809,0.14625
mlp,0.8854700854700854,0.3170134638922888,0.0786359086632728,0.14625
mlp,0.8854700854700854,0.3172075933864053,0.078638456761837,0.14625
mlp,0.8837606837606837,0.3167892156862745,0.0787165090441703,0.14625
mlp,0.8837606837606837,0.3169834457388105,0.0787210017442703,0.14625
mlp,0.8837606837606837,0.3171779141104294,0.0787646770477294,0.14625
mlp,0.8837606837606837,0.3173726212400246,0.0788114666938781,0.14625
mlp,0.8837606837606837,0.3175675675675675,0.0788270980119705,0.14625
mlp,0.8837606837606837,0.3177627535341119,0.0788824260234832,0.14625
mlp,0.8837606837606837,0.3179581795817958,0.0789858698844909,0.14625
mlp,0.8837606837606837,0.3181538461538462,0.079161025583744,0.14625
mlp,0.8837606837606837,0.3183497536945813,0.0795128718018531,0.14625
mlp,0.8837606837606837,0.3185459026494147,0.0795958638191223,0.14625
mlp,0.8837606837606837,0.3187422934648582,0.0797190740704536,0.14625
mlp,0.8837606837606837,0.3189389265885256,0.079821266233921,0.14625
mlp,0.8837606837606837,0.3191358024691358,0.0798764452338218,0.14625
mlp,0.8837606837606837,0.3193329215565164,0.0799051895737648,0.14625
mlp,0.8837606837606837,0.3195302843016069,0.0799430385231971,0.14625
mlp,0.8837606837606837,0.3197278911564626,0.0802292898297309,0.14625
mlp,0.8837606837606837,0.3199257425742574,0.0802466943860054,0.14625
mlp,0.8837606837606837,0.3201238390092879,0.080434501171112,0.14625
mlp,0.8837606837606837,0.3203221809169764,0.0804434940218925,0.14625
mlp,0.8837606837606837,0.3205207687538747,0.0804687142372131,0.14625
mlp,0.8837606837606837,0.3207196029776675,0.0805250778794288,0.14625
mlp,0.8837606837606837,0.3209186840471756,0.0805735513567924,0.14625
mlp,0.8837606837606837,0.3211180124223602,0.0809845179319381,0.14625
mlp,0.8837606837606837,0.3213175885643257,0.0809919610619545,0.14625
mlp,0.8837606837606837,0.3215174129353234,0.0812617763876915,0.14625
mlp,0.8837606837606837,0.3217174859987554,0.0812777131795883,0.14625
mlp,0.8837606837606837,0.3219178082191781,0.0812822803854942,0.14625
mlp,0.8837606837606837,0.3221183800623053,0.0814306139945983,0.14625
mlp,0.882051282051282,0.3216957605985037,0.0815179347991943,0.14625
mlp,0.882051282051282,0.3218964441671865,0.0818233340978622,0.14625
mlp,0.882051282051282,0.3220973782771535,0.0818423926830291,0.14625
mlp,0.882051282051282,0.3222985633978763,0.0822229012846946,0.14625
mlp,0.882051282051282,0.3225,0.082253910601139,0.14625
mlp,0.882051282051282,0.3227016885553471,0.0823011994361877,0.14625
mlp,0.882051282051282,0.3229036295369211,0.0823684111237526,0.14625
mlp,0.8803418803418803,0.3224796493425172,0.0826735123991966,0.14625
mlp,0.8803418803418803,0.3226817042606516,0.0826797634363174,0.14625
mlp,0.8803418803418803,0.322884012539185,0.0827531740069389,0.14625
mlp,0.8803418803418803,0.3230865746549561,0.0829573571681976,0.14625
mlp,0.8803418803418803,0.3232893910860012,0.0833038687705993,0.14625
mlp,0.8803418803418803,0.3234924623115578,0.083406813442707,0.14625
mlp,0.8803418803418803,0.3236957888120679,0.0840453505516052,0.14625
mlp,0.8803418803418803,0.3238993710691824,0.0840631499886512,0.14625
mlp,0.8803418803418803,0.3241032095657646,0.0841268002986908,0.14625
mlp,0.8803418803418803,0.3243073047858942,0.0841351598501205,0.14625
mlp,0.8803418803418803,0.3245116572148708,0.0841445848345756,0.14625
mlp,0.8803418803418803,0.3247162673392181,0.084154762327671,0.14625
mlp,0.8803418803418803,0.3249211356466877,0.0842795073986053,0.14625
mlp,0.8803418803418803,0.3251262626262626,0.0843378528952598,0.14625
mlp,0.8803418803418803,0.3253316487681617,0.0843409448862075,0.14625
mlp,0.8803418803418803,0.3255372945638432,0.0844510644674301,0.14625
mlp,0.8803418803418803,0.3257432005060088,0.0845357850193977,0.14625
mlp,0.8803418803418803,0.3259493670886076,0.0846427753567695,0.14625
mlp,0.8803418803418803,0.3261557948068397,0.0847359225153923,0.14625
mlp,0.8803418803418803,0.3263624841571609,0.0849542990326881,0.14625
mlp,0.8803418803418803,0.3265694356372859,0.0849666073918342,0.14625
mlp,0.8803418803418803,0.3267766497461929,0.0850244015455246,0.14625
mlp,0.8803418803418803,0.326984126984127,0.0850656405091285,0.14625
mlp,0.8803418803418803,0.3271918678526048,0.0854017361998558,0.14625
mlp,0.8803418803418803,0.3273998728544183,0.0854852125048637,0.14625
mlp,0.8803418803418803,0.3276081424936387,0.0855205431580543,0.14625
mlp,0.8803418803418803,0.3278166772756206,0.0856635943055152,0.14625
mlp,0.8803418803418803,0.3280254777070063,0.085819125175476,0.14625
mlp,0.8803418803418803,0.3282345442957298,0.0858603492379188,0.14625
mlp,0.8803418803418803,0.3284438775510204,0.0859064310789108,0.14625
mlp,0.8803418803418803,0.3286534779834077,0.0860079750418663,0.14625
mlp,0.8803418803418803,0.3288633461047254,0.08610799908638,0.14625
mlp,0.8803418803418803,0.329073482428115,0.0861618965864181,0.14625
mlp,0.8803418803418803,0.3292838874680306,0.086337998509407,0.14625
mlp,0.8803418803418803,0.3294945617402431,0.0864524319767952,0.14625
mlp,0.8803418803418803,0.3297055057618437,0.0864626988768577,0.14625
mlp,0.8803418803418803,0.3299167200512492,0.0865292474627494,0.14625
mlp,0.8803418803418803,0.3301282051282051,0.0865473300218582,0.14625
mlp,0.8786324786324786,0.3296985246953175,0.0868300199508667,0.14625
mlp,0.8786324786324786,0.3299101412066752,0.0869869217276573,0.14625
mlp,0.8786324786324786,0.3301220295439949,0.0870014876127243,0.14625
mlp,0.8786324786324786,0.3303341902313624,0.0870617553591728,0.14625
mlp,0.8786324786324786,0.3305466237942122,0.0870847553014755,0.14625
mlp,0.8786324786324786,0.3307593307593308,0.0871518552303314,0.14625
mlp,0.8786324786324786,0.3309723116548616,0.0873319879174232,0.14625
mlp,0.8786324786324786,0.3311855670103092,0.0873481407761573,0.14625
mlp,0.8786324786324786,0.3313990973565441,0.087399773299694,0.14625
mlp,0.8786324786324786,0.3316129032258064,0.087471455335617,0.14625
mlp,0.8786324786324786,0.3318269851517108,0.0876336619257927,0.14625
mlp,0.8786324786324786,0.3320413436692506,0.0878908857703208,0.14625
mlp,0.8769230769230769,0.3316095669036845,0.0879952609539032,0.14625
mlp,0.8769230769230769,0.3318240620957309,0.0879978835582733,0.14625
mlp,0.8769230769230769,0.3320388349514563,0.0881026610732078,0.14625
mlp,0.8769230769230769,0.3322538860103627,0.088187500834465,0.14625
mlp,0.8752136752136752,0.3318211276733636,0.0882873386144638,0.14625
mlp,0.8752136752136752,0.3320363164721141,0.0883448645472526,0.14625
mlp,0.8752136752136752,0.3322517845554834,0.088376484811306,0.14625
mlp,0.8752136752136752,0.3324675324675324,0.0885833576321601,0.14625
mlp,0.8752136752136752,0.3326835607537362,0.0888912677764892,0.14625
mlp,0.8735042735042735,0.3322496749024707,0.088951401412487,0.14625
mlp,0.8735042735042735,0.3324658425504229,0.0889588966965675,0.14625
mlp,0.8735042735042735,0.3326822916666667,0.0889801532030105,0.14625
mlp,0.8735042735042735,0.3328990228013029,0.0890237241983413,0.14625
mlp,0.8735042735042735,0.333116036505867,0.089133471250534,0.14625
mlp,0.8735042735042735,0.3333333333333333,0.0892267823219299,0.14625
mlp,0.8735042735042735,0.3335509138381201,0.0893495008349418,0.14625
mlp,0.8735042735042735,0.333768778576094,0.0895432382822036,0.14625
mlp,0.8735042735042735,0.3339869281045751,0.0896117538213729,0.14625
mlp,0.8735042735042735,0.3342053629823414,0.0897806286811828,0.14625
mlp,0.8717948717948718,0.3337696335078534,0.0899206027388572,0.14625
mlp,0.8717948717948718,0.3339882121807465,0.09000775963068,0.14625
mlp,0.8717948717948718,0.3342070773263433,0.0903317034244537,0.14625
mlp,0.8717948717948718,0.3344262295081967,0.0904117226600647,0.14625
mlp,0.8717948717948718,0.3346456692913386,0.0904319435358047,0.14625
mlp,0.8717948717948718,0.334865397242285,0.0905504003167152,0.14625
mlp,0.8717948717948718,0.3350854139290407,0.0906091630458831,0.14625
mlp,0.8717948717948718,0.3353057199211045,0.090619146823883,0.14625
mlp,0.8717948717948718,0.3355263157894737,0.0906637981534004,0.14625
mlp,0.8717948717948718,0.3357472021066491,0.0907548293471336,0.14625
mlp,0.8717948717948718,0.3359683794466403,0.0908151641488075,0.14625
mlp,0.8717948717948718,0.3361898483849703,0.0908664166927337,0.14625
mlp,0.8717948717948718,0.3364116094986807,0.0909054651856422,0.14625
mlp,0.8717948717948718,0.3366336633663366,0.0909399464726448,0.14625
mlp,0.8717948717948718,0.3368560105680317,0.0909939259290695,0.14625
mlp,0.8717948717948718,0.3370786516853932,0.0910533890128135,0.14625
mlp,0.8717948717948718,0.3373015873015873,0.0911676213145256,0.14625
mlp,0.8717948717948718,0.3375248180013236,0.0912327691912651,0.14625
mlp,0.8717948717948718,0.3377483443708609,0.0913608074188232,0.14625
mlp,0.8700854700854701,0.3373094764744864,0.0914357230067253,0.14625
mlp,0.8700854700854701,0.3375331564986737,0.0914685651659965,0.14625
mlp,0.8700854700854701,0.3377571333775713,0.0915357619524002,0.14625
mlp,0.8683760683760684,0.3373173970783532,0.0915483310818672,0.14625
mlp,0.8683760683760684,0.3375415282392026,0.0919242203235626,0.14625
mlp,0.8683760683760684,0.3377659574468085,0.091954231262207,0.14625
mlp,0.8683760683760684,0.3379906852960745,0.0920079201459884,0.14625
mlp,0.8683760683760684,0.3382157123834887,0.0920843183994293,0.14625
mlp,0.8683760683760684,0.3384410393071286,0.0923168510198593,0.14625
mlp,0.8683760683760684,0.3386666666666666,0.0925210118293762,0.14625
mlp,0.8683760683760684,0.3388925950633756,0.0926287695765495,0.14625
mlp,0.8683760683760684,0.3391188251001335,0.0927976295351982,0.14625
mlp,0.8666666666666667,0.3386773547094188,0.0929691866040229,0.14625
mlp,0.864957264957265,0.3382352941176471,0.0931175872683525,0.14625
mlp,0.864957264957265,0.3384615384615385,0.0933698862791061,0.14625
mlp,0.864957264957265,0.3386880856760375,0.0934988707304,0.14625
mlp,0.864957264957265,0.3389149363697253,0.0937461853027343,0.14625
mlp,0.864957264957265,0.339142091152815,0.0938576459884643,0.14625
mlp,0.864957264957265,0.3393695506371563,0.0939138904213905,0.14625
mlp,0.864957264957265,0.3395973154362416,0.0939236655831337,0.14625
mlp,0.864957264957265,0.3398253861652116,0.0939778611063957,0.14625
mlp,0.864957264957265,0.3400537634408602,0.0941575020551681,0.14625
mlp,0.864957264957265,0.3402824478816409,0.0942373350262641,0.14625
mlp,0.864957264957265,0.3405114401076716,0.0942624434828758,0.14625
mlp,0.864957264957265,0.3407407407407407,0.0945359542965889,0.14625
mlp,0.864957264957265,0.3409703504043126,0.0945781469345092,0.14625
mlp,0.864957264957265,0.3412002697235334,0.0947187840938568,0.14625
mlp,0.864957264957265,0.3414304993252361,0.0947770625352859,0.14625
mlp,0.864957264957265,0.3416610398379473,0.0948354825377464,0.14625
mlp,0.864957264957265,0.3418918918918919,0.0950103476643562,0.14625
mlp,0.864957264957265,0.3421230561189993,0.0950382128357887,0.14625
mlp,0.864957264957265,0.3423545331529093,0.0952036753296852,0.14625
mlp,0.864957264957265,0.3425863236289777,0.0957223698496818,0.14625
mlp,0.864957264957265,0.3428184281842818,0.0957589074969291,0.14625
mlp,0.864957264957265,0.3430508474576271,0.0957888662815094,0.14625
mlp,0.864957264957265,0.3432835820895522,0.0957916751503944,0.14625
mlp,0.864957264957265,0.3435166327223353,0.0962589234113693,0.14625
mlp,0.864957264957265,0.34375,0.0962769463658332,0.14625
mlp,0.864957264957265,0.3439836845683208,0.0964689552783966,0.14625
mlp,0.864957264957265,0.3442176870748299,0.0965373888611793,0.14625
mlp,0.864957264957265,0.3444520081688223,0.0965423062443733,0.14625
mlp,0.864957264957265,0.3446866485013624,0.0965802818536758,0.14625
mlp,0.864957264957265,0.3449216087252897,0.0968661531805992,0.14625
mlp,0.864957264957265,0.3451568894952251,0.0969393402338028,0.14625
mlp,0.864957264957265,0.3453924914675768,0.0974703207612037,0.14625
mlp,0.864957264957265,0.3456284153005464,0.0976701527833938,0.14625
mlp,0.864957264957265,0.3458646616541353,0.097693808376789,0.14625
mlp,0.864957264957265,0.3461012311901504,0.0977107360959053,0.14625
mlp,0.864957264957265,0.3463381245722108,0.0977336019277572,0.14625
