config_id,epoch,train_loss,val_loss,selection_score,train_roc_auc,val_roc_auc,train_pr_auc,val_pr_auc,train_brier_score,val_brier_score,train_f1,val_f1,learning_rate_now
0,1,0.37701380252838135,0.31635539054870604,0.8060742024642095,0.7521415577570901,0.8393960236710963,0.3467405739203463,0.4836488067244789,0.11439521849704956,0.09520520344824807,0.23136246786632392,0.1568627450980392,0.001
0,2,0.30672547906637193,0.30083314180374143,0.8209518214097083,0.8442870339111349,0.852860257475083,0.5010212111712458,0.5124505701054358,0.09249864204357122,0.09116696018678482,0.3112639724849527,0.26573426573426573,0.001
0,3,0.2854815527796745,0.29276777505874635,0.826240764506864,0.8691097547844518,0.8572758772840532,0.5583253342467178,0.5238812065440188,0.08625433626099918,0.08867175079196915,0.40816326530612246,0.40625,0.001
0,4,0.2714344909787178,0.2881742525100708,0.8302682366219757,0.8835325320049643,0.8607765780730896,0.594304203834783,0.5391192624403893,0.08211825039256226,0.08716668986032537,0.4552238805970149,0.4633431085043988,0.001
0,5,0.2612834060192108,0.28799530029296877,0.8297861089796256,0.8936499300922361,0.860298030004153,0.6225448330351704,0.542186211314242,0.07899565691516765,0.08717691721293544,0.48840579710144927,0.4391691394658754,0.001
0,6,0.2528038039803505,0.29044511198997497,0.8274657322521591,0.9006656012512962,0.858232973421927,0.6465198472435504,0.5373845000006644,0.07627817697009026,0.0879064033421936,0.5216773276474769,0.48753462603878117,0.001
0,7,0.2470647242665291,0.2862965285778046,0.8340244382612745,0.9050383784313296,0.8643486555232558,0.6650941427002875,0.5449881834473688,0.07410489328809748,0.0866406207485181,0.5425158116654955,0.5013477088948787,0.001
0,8,0.23791076570749284,0.2915614688396454,0.8278688296368476,0.9144678306896297,0.8586190562707643,0.6820826791065242,0.5327110607667317,0.07140861150398585,0.08785779038261915,0.578167115902965,0.43243243243243246,0.001
0,9,0.2321433448791504,0.2997617757320404,0.8191860873877123,0.9196791367220992,0.8506800249169434,0.6958013312243683,0.5345704722908333,0.06993071003854405,0.0899826786549461,0.5714285714285714,0.4895833333333333,0.001
0,10,0.22484965473413468,0.29194812178611756,0.8277012653870903,0.9234339972749331,0.858353015988372,0.7252368341786265,0.5464392258999493,0.06691276460163743,0.08757643028937612,0.6166328600405679,0.4876712328767123,0.001
0,11,0.21806660234928132,0.2895223307609558,0.8318415620251999,0.9295427295520803,0.8621294902408638,0.739638347477725,0.5612816887281107,0.06496739682992417,0.08653693775903984,0.6208754208754209,0.5121293800539084,0.001
0,12,0.21494992047548295,0.29898991107940676,0.8241765322252577,0.9314128735531683,0.8554590168189369,0.7466624848318829,0.5427501973560027,0.06394369655919432,0.0893785274105121,0.6312292358803987,0.5025906735751295,0.0005
0,13,0.2011856484413147,0.29271282196044923,0.8292113777129062,0.9422348139854387,0.8595858855897011,0.783998470609299,0.55624452398422,0.059547871886395994,0.08678430821941376,0.6627450980392157,0.4887640449438202,0.0005
0,14,0.19616325408220292,0.295990514755249,0.8260790313434881,0.9461649499392405,0.8568735724667773,0.7945458041192043,0.5547345078647093,0.05775011816967138,0.08798440320939754,0.6755142667551427,0.5026455026455027,0.0005
0,15,0.19498586177825927,0.2989530062675476,0.826195415557893,0.9466001024936063,0.8572077450166113,0.7970882176613951,0.5482055317774744,0.05747602440856728,0.08860665559633803,0.6797642436149313,0.5284974093264249,0.0005
1,1,0.4029227942228317,0.33629048585891724,0.7887950781947266,0.7230038439150293,0.823663958679402,0.3029484142458096,0.448342043282048,0.12226830325427084,0.09962537281335841,0.16998191681735986,0.10569105691056911,0.001
1,2,0.32259213745594023,0.31461716890335084,0.8050070446536929,0.8297495990524604,0.8382020867940199,0.4840201865612195,0.46742060661045676,0.09571391762982914,0.09484297754379138,0.2746858168761221,0.23487544483985764,0.001
1,3,0.29567490130662916,0.30355108618736265,0.8140596984026179,0.8597102572136148,0.8461930284468437,0.5516168523123712,0.49200105446839576,0.08821178500115899,0.09180951441207384,0.39067524115755625,0.33226837060702874,0.001
1,4,0.28227674186229706,0.29802920937538147,0.8184035594201284,0.8749596218908857,0.8499824802740864,0.5737326671829642,0.5042431182902136,0.08468980533983916,0.09022548815416549,0.4405487804878049,0.4117647058823529,0.001
1,5,0.27063709318637846,0.2919521224498749,0.8276790113404654,0.8855757250451141,0.8587682983803988,0.6085905738004315,0.5118294956463496,0.08147699679265072,0.0888265343998096,0.47005988023952094,0.4277456647398844,0.001
1,6,0.26223580688238146,0.2954464066028595,0.8229148189655681,0.8923758438923607,0.8544435215946844,0.6260545386275694,0.5007932114121583,0.07881466820751155,0.0900820075117611,0.518361581920904,0.43454038997214484,0.001
1,7,0.2566664671897888,0.2942163074016571,0.8242376844473744,0.8977006943820388,0.8556601692275747,0.6411526971402186,0.5092321745130555,0.0772523677357888,0.08977852794342946,0.5364145658263305,0.42196531791907516,0.001
1,8,0.24909909278154374,0.29639028787612914,0.8213123999327859,0.9045429117089636,0.8528245691445184,0.6603338730406001,0.5071402870573644,0.07496082937083096,0.09003476917637862,0.5506638714185884,0.4712328767123288,0.001
1,9,0.24438674449920655,0.29268956899642945,0.8271168196671531,0.9081445580833534,0.8582199958471761,0.6757844188835797,0.5153560259368436,0.07315129104742145,0.0888662176572087,0.5668745668745668,0.48128342245989303,0.001
1,10,0.24159359395504,0.29258771896362307,0.8271381226521584,0.9101492957814896,0.858155107973422,0.6821224448263076,0.5204745141328886,0.07226330431754638,0.08861995806075328,0.5840589417280643,0.4431818181818182,0.0005
1,11,0.23029984951019286,0.29260130524635314,0.8272821967691917,0.9208230819487386,0.8583108388704319,0.7145553528511476,0.5182044292174185,0.06866964765338426,0.08865326314640075,0.585802894555479,0.46321525885558584,0.0005
1,12,0.22689844340085982,0.29461748003959654,0.8268204286978191,0.9236821354291901,0.858155107973422,0.7170361034854965,0.5165222153191902,0.06770858507750871,0.08952765507315107,0.5966101694915255,0.46965699208443273,0.0005
1,13,0.2241457524895668,0.2958489203453064,0.8249362860874863,0.925014107038623,0.8562214493355482,0.7223515850425187,0.5146703268047143,0.06691581198110817,0.08938618070874851,0.6021361815754339,0.47191011235955055,0.0005
2,1,0.4903283005952835,0.3446797871589661,0.7843945924223751,0.6872167966457227,0.8200042825996678,0.23093557987037996,0.43900683762530335,0.1606276732153452,0.1017419719351223,0.3055555555555556,0.12903225806451613,0.001
