model,recall,precision,threshold,baseline_death_rate
logistic_regression,0.9606837606837607,0.2588668816213726,0.21988841339518903,0.14625
logistic_regression,0.9606837606837607,0.2589861751152074,0.21995418344767032,0.14625
logistic_regression,0.9606837606837607,0.2591055786076533,0.22018468356855594,0.14625
logistic_regression,0.9606837606837607,0.2592250922509225,0.22019754566190297,0.14625
logistic_regression,0.9606837606837607,0.2593447161975081,0.22023993528328475,0.14625
logistic_regression,0.9606837606837607,0.2594644506001847,0.22031502209472423,0.14625
logistic_regression,0.9606837606837607,0.25958429561200924,0.2206035623562261,0.14625
logistic_regression,0.9606837606837607,0.25970425138632164,0.22088890947496087,0.14625
logistic_regression,0.9606837606837607,0.2598243180767453,0.22114891574276294,0.14625
logistic_regression,0.9606837606837607,0.2599444958371878,0.22117533118120125,0.14625
logistic_regression,0.9606837606837607,0.26006478482184175,0.22144359345630632,0.14625
logistic_regression,0.9606837606837607,0.2601851851851852,0.22215666463457898,0.14625
logistic_regression,0.958974358974359,0.25984251968503935,0.2222039817415631,0.14625
logistic_regression,0.958974358974359,0.25996292863762743,0.22221785627755755,0.14625
logistic_regression,0.958974358974359,0.26008344923504867,0.22259847694111448,0.14625
logistic_regression,0.9572649572649573,0.2597402597402597,0.22326655831539918,0.14625
logistic_regression,0.9572649572649573,0.25986078886310904,0.22352374057021512,0.14625
logistic_regression,0.9572649572649573,0.25998142989786444,0.22379087537945339,0.14625
logistic_regression,0.9572649572649573,0.26010218300046445,0.22390010638582786,0.14625
logistic_regression,0.9572649572649573,0.26022304832713755,0.22398480429715872,0.14625
logistic_regression,0.9572649572649573,0.2603440260344026,0.22416900597671255,0.14625
logistic_regression,0.9572649572649573,0.26046511627906976,0.2241734733034656,0.14625
logistic_regression,0.9572649572649573,0.26058631921824105,0.22420174745929713,0.14625
logistic_regression,0.9572649572649573,0.260707635009311,0.22421081931096257,0.14625
logistic_regression,0.9572649572649573,0.2608290638099674,0.22428752320408862,0.14625
logistic_regression,0.9572649572649573,0.26095060577819196,0.22459517261055603,0.14625
logistic_regression,0.9572649572649573,0.26107226107226106,0.22484870477188346,0.14625
logistic_regression,0.9572649572649573,0.26119402985074625,0.22503005733054882,0.14625
logistic_regression,0.9572649572649573,0.26131591227251516,0.22516175904785513,0.14625
logistic_regression,0.9572649572649573,0.26143790849673204,0.22535636727044256,0.14625
logistic_regression,0.9572649572649573,0.2615600186828585,0.22540923946359004,0.14625
logistic_regression,0.9572649572649573,0.2616822429906542,0.2256398644032152,0.14625
logistic_regression,0.9572649572649573,0.26180458158017766,0.22590422970646992,0.14625
logistic_regression,0.9572649572649573,0.26192703461178674,0.2263864613795484,0.14625
logistic_regression,0.9555555555555556,0.26158165652784277,0.22646378579404497,0.14625
logistic_regression,0.9555555555555556,0.26170411985018727,0.22650699654110687,0.14625
logistic_regression,0.9555555555555556,0.26182669789227164,0.22660647082112595,0.14625
logistic_regression,0.9555555555555556,0.2619493908153702,0.2270166145985863,0.14625
logistic_regression,0.9555555555555556,0.26207219878105953,0.22723354125347794,0.14625
logistic_regression,0.9555555555555556,0.2621951219512195,0.2273519840168742,0.14625
logistic_regression,0.9555555555555556,0.2623181604880338,0.2276161219780832,0.14625
logistic_regression,0.9555555555555556,0.2624413145539906,0.22796102807032095,0.14625
logistic_regression,0.9555555555555556,0.2625645843118835,0.22841238753293125,0.14625
logistic_regression,0.9555555555555556,0.262687969924812,0.22894294038793014,0.14625
logistic_regression,0.9555555555555556,0.2628114715561824,0.22912645707317839,0.14625
logistic_regression,0.9555555555555556,0.2629350893697084,0.22951262128050856,0.14625
logistic_regression,0.9538461538461539,0.2625882352941176,0.22952878322072845,0.14625
logistic_regression,0.9538461538461539,0.2627118644067797,0.22989103452951262,0.14625
logistic_regression,0.9538461538461539,0.2628356099858691,0.23030522092832456,0.14625
logistic_regression,0.9538461538461539,0.2629594721960415,0.2304191121552485,0.14625
logistic_regression,0.9538461538461539,0.26308345120226306,0.2308901343639056,0.14625
logistic_regression,0.9538461538461539,0.2632075471698113,0.231846501315642,0.14625
logistic_regression,0.9538461538461539,0.2633317602642756,0.2319793692069737,0.14625
logistic_regression,0.9538461538461539,0.26345609065155806,0.23209075652040606,0.14625
logistic_regression,0.9521367521367521,0.26310817194142655,0.23310649602746078,0.14625
logistic_regression,0.9521367521367521,0.2632325141776938,0.23346691511298162,0.14625
logistic_regression,0.9521367521367521,0.26335697399527186,0.23358647673472874,0.14625
logistic_regression,0.9521367521367521,0.26348155156102177,0.234012161690744,0.14625
logistic_regression,0.9521367521367521,0.2636062470421202,0.23419333461478098,0.14625
logistic_regression,0.9521367521367521,0.2637310606060606,0.2343703685309716,0.14625
logistic_regression,0.9521367521367521,0.2638559924206537,0.23482994876664381,0.14625
logistic_regression,0.9521367521367521,0.26398104265402844,0.23489556872905137,0.14625
logistic_regression,0.9521367521367521,0.26410621147463254,0.2349776490188274,0.14625
logistic_regression,0.9521367521367521,0.2642314990512334,0.23525357034151967,0.14625
logistic_regression,0.9521367521367521,0.26435690555291885,0.23563458394780876,0.14625
logistic_regression,0.9521367521367521,0.2644824311490978,0.23569439051024724,0.14625
logistic_regression,0.9521367521367521,0.2646080760095012,0.2359451713670903,0.14625
logistic_regression,0.9521367521367521,0.2647338403041825,0.23618003459425216,0.14625
logistic_regression,0.9521367521367521,0.2648597242035188,0.2362365126120543,0.14625
logistic_regression,0.9521367521367521,0.26498572787821123,0.2366766695908675,0.14625
logistic_regression,0.9521367521367521,0.26511185149928607,0.2369758405940294,0.14625
logistic_regression,0.9521367521367521,0.2652380952380952,0.23717950930124784,0.14625
logistic_regression,0.9521367521367521,0.2653644592663173,0.23739741219598334,0.14625
logistic_regression,0.9521367521367521,0.26549094375595805,0.23741387048496684,0.14625
logistic_regression,0.9521367521367521,0.26561754887935146,0.23761184677854955,0.14625
logistic_regression,0.9521367521367521,0.2657442748091603,0.23797681679949048,0.14625
logistic_regression,0.9521367521367521,0.26587112171837707,0.23814933533620544,0.14625
logistic_regression,0.9521367521367521,0.26599808978032474,0.23856901432726726,0.14625
logistic_regression,0.9504273504273504,0.2656473960821787,0.2393446292272826,0.14625
logistic_regression,0.9504273504273504,0.26577437858508607,0.2394009301298754,0.14625
logistic_regression,0.9504273504273504,0.26590148254423723,0.23969795223263413,0.14625
logistic_regression,0.9504273504273504,0.2660287081339713,0.2397084912410812,0.14625
logistic_regression,0.9504273504273504,0.2661560555289612,0.23995358126795033,0.14625
logistic_regression,0.9504273504273504,0.2662835249042146,0.24001931054785877,0.14625
logistic_regression,0.9504273504273504,0.26641111643507426,0.24017397800059817,0.14625
logistic_regression,0.9504273504273504,0.2665388302972196,0.24048383789139866,0.14625
logistic_regression,0.9504273504273504,0.26666666666666666,0.24076820316724912,0.14625
logistic_regression,0.9504273504273504,0.2667946257197697,0.24085846333608887,0.14625
logistic_regression,0.9504273504273504,0.2669227076332213,0.2415648630658241,0.14625
logistic_regression,0.9504273504273504,0.2670509125840538,0.24156618179531186,0.14625
logistic_regression,0.9504273504273504,0.2671792407496396,0.2415941098119692,0.14625
logistic_regression,0.9504273504273504,0.2673076923076923,0.2416692613436848,0.14625
logistic_regression,0.9487179487179487,0.26695526695526695,0.2418156408313082,0.14625
logistic_regression,0.9487179487179487,0.2670837343599615,0.24252443668807913,0.14625
logistic_regression,0.9487179487179487,0.2672123254694271,0.24266390329066664,0.14625
logistic_regression,0.9487179487179487,0.26734104046242774,0.2426839084191174,0.14625
logistic_regression,0.9487179487179487,0.2674698795180723,0.24270891099153827,0.14625
logistic_regression,0.9487179487179487,0.26759884281581486,0.2430670523235214,0.14625
logistic_regression,0.9487179487179487,0.26772793053545585,0.24320500725221864,0.14625
logistic_regression,0.947008547008547,0.2673745173745174,0.2433034056899509,0.14625
logistic_regression,0.947008547008547,0.26750362143891837,0.24352825492452895,0.14625
logistic_regression,0.9452991452991453,0.26714975845410627,0.24356403620517922,0.14625
logistic_regression,0.9452991452991453,0.26727887868535527,0.24363421732493387,0.14625
logistic_regression,0.9452991452991453,0.2674081237911025,0.24368261668927138,0.14625
logistic_regression,0.9452991452991453,0.2675374939525883,0.24372692654462533,0.14625
logistic_regression,0.9452991452991453,0.2676669893514037,0.24381645277285788,0.14625
logistic_regression,0.9452991452991453,0.2677966101694915,0.24454613690435942,0.14625
logistic_regression,0.9452991452991453,0.26792635658914726,0.24467638121953866,0.14625
logistic_regression,0.9452991452991453,0.2680562287930199,0.24488543864422643,0.14625
logistic_regression,0.9452991452991453,0.26818622696411254,0.24505259876988142,0.14625
logistic_regression,0.9452991452991453,0.2683163512857836,0.24507724653663032,0.14625
logistic_regression,0.9452991452991453,0.2684466019417476,0.24528725791645398,0.14625
logistic_regression,0.9452991452991453,0.26857697911607575,0.24529870297733847,0.14625
logistic_regression,0.9452991452991453,0.2687074829931973,0.24565152858694514,0.14625
logistic_regression,0.9452991452991453,0.26883811375789984,0.24606716013212643,0.14625
logistic_regression,0.9452991452991453,0.2689688715953307,0.24606793717985984,0.14625
logistic_regression,0.9452991452991453,0.26909975669099756,0.24607290883700095,0.14625
logistic_regression,0.9452991452991453,0.2692307692307692,0.2463048099359984,0.14625
logistic_regression,0.9452991452991453,0.2693619094008768,0.24661134487516295,0.14625
logistic_regression,0.9452991452991453,0.26949317738791423,0.24714833485512486,0.14625
logistic_regression,0.9452991452991453,0.2696245733788396,0.2474751728079599,0.14625
logistic_regression,0.9452991452991453,0.2697560975609756,0.24780226388470147,0.14625
logistic_regression,0.9435897435897436,0.26939970717423134,0.24808580384847886,0.14625
logistic_regression,0.9435897435897436,0.26953125,0.24869039490290404,0.14625
logistic_regression,0.9435897435897436,0.2696629213483146,0.2487571004889645,0.14625
logistic_regression,0.9435897435897436,0.2697947214076246,0.24876479163215032,0.14625
logistic_regression,0.9435897435897436,0.2699266503667482,0.24915159578698465,0.14625
logistic_regression,0.9435897435897436,0.2700587084148728,0.24931257535457027,0.14625
logistic_regression,0.9435897435897436,0.2701908957415565,0.24983385273780342,0.14625
logistic_regression,0.9435897435897436,0.2703232125367287,0.24988398908688236,0.14625
logistic_regression,0.9435897435897436,0.27045565899069085,0.24997371880051195,0.14625
logistic_regression,0.9435897435897436,0.27058823529411763,0.2500643689912458,0.14625
logistic_regression,0.9435897435897436,0.2707209416380579,0.2501615150191615,0.14625
logistic_regression,0.9435897435897436,0.27085377821393525,0.25018473201965846,0.14625
logistic_regression,0.9435897435897436,0.2709867452135493,0.25047566103422464,0.14625
logistic_regression,0.9435897435897436,0.27111984282907664,0.2505357678915439,0.14625
logistic_regression,0.9435897435897436,0.27125307125307124,0.25054755541448603,0.14625
logistic_regression,0.9435897435897436,0.2713864306784661,0.2506252560625212,0.14625
logistic_regression,0.9435897435897436,0.27151992129857355,0.25079659219451167,0.14625
logistic_regression,0.9435897435897436,0.27165354330708663,0.2509190010643952,0.14625
logistic_regression,0.9435897435897436,0.2717872968980798,0.2511627620484565,0.14625
logistic_regression,0.9435897435897436,0.27192118226600986,0.251285789261487,0.14625
logistic_regression,0.9435897435897436,0.2720551996057171,0.2514952615222274,0.14625
logistic_regression,0.9435897435897436,0.27218934911242604,0.25151422957419495,0.14625
logistic_regression,0.9435897435897436,0.27232363098174645,0.2516519512440863,0.14625
logistic_regression,0.9418803418803419,0.271964461994077,0.251828497455261,0.14625
logistic_regression,0.9418803418803419,0.27209876543209877,0.251955894157345,0.14625
logistic_regression,0.9401709401709402,0.2717391304347826,0.2519754256754722,0.14625
logistic_regression,0.9401709401709402,0.2718734552644587,0.25202091169860535,0.14625
logistic_regression,0.9401709401709402,0.27200791295746785,0.2520576935153984,0.14625
logistic_regression,0.9401709401709402,0.27214250371103416,0.25328192292646995,0.14625
logistic_regression,0.9401709401709402,0.2722772277227723,0.25332132202659335,0.14625
logistic_regression,0.9401709401709402,0.27241208519068844,0.25368633237032556,0.14625
logistic_regression,0.9401709401709402,0.27254707631318137,0.2538191660869022,0.14625
logistic_regression,0.9384615384615385,0.2721864154685176,0.25389817342284016,0.14625
logistic_regression,0.9384615384615385,0.27232142857142855,0.25407223296008347,0.14625
logistic_regression,0.9384615384615385,0.27245657568238213,0.2541212424969928,0.14625
logistic_regression,0.9384615384615385,0.27259185700099303,0.25449282098850967,0.14625
logistic_regression,0.9384615384615385,0.2727272727272727,0.2553352364888086,0.14625
logistic_regression,0.9384615384615385,0.27286282306163023,0.2553796144249694,0.14625
logistic_regression,0.9384615384615385,0.2729985082048732,0.2557916298675706,0.14625
logistic_regression,0.9384615384615385,0.27313432835820894,0.25682449448388006,0.14625
logistic_regression,0.9384615384615385,0.2732702837232454,0.2568594374925559,0.14625
logistic_regression,0.9367521367521368,0.2729083665338645,0.25692981045562013,0.14625
logistic_regression,0.9367521367521368,0.2730443447932237,0.25722909165228075,0.14625
logistic_regression,0.9367521367521368,0.2731804586241276,0.2572984518844124,0.14625
logistic_regression,0.9367521367521368,0.27331670822942644,0.25776857581047385,0.14625
logistic_regression,0.9367521367521368,0.27345309381237526,0.25871729973703805,0.14625
logistic_regression,0.9367521367521368,0.273589615576635,0.25879494322071733,0.14625
logistic_regression,0.9367521367521368,0.27372627372627373,0.2590598109254849,0.14625
logistic_regression,0.9367521367521368,0.27386306846576713,0.25915461622063785,0.14625
logistic_regression,0.9367521367521368,0.274,0.2593296411210163,0.14625
logistic_regression,0.9367521367521368,0.2741370685342671,0.2594343155462315,0.14625
logistic_regression,0.9367521367521368,0.27427427427427425,0.259528888032878,0.14625
logistic_regression,0.935042735042735,0.27391086629944916,0.2595545357211726,0.14625
logistic_regression,0.935042735042735,0.2740480961923848,0.2598188209159103,0.14625
logistic_regression,0.935042735042735,0.27418546365914787,0.25992562491779436,0.14625
logistic_regression,0.9333333333333333,0.27382146439317956,0.260178642189278,0.14625
logistic_regression,0.9333333333333333,0.27395885599598596,0.2604566558897763,0.14625
logistic_regression,0.9333333333333333,0.2740963855421687,0.26100123009033727,0.14625
logistic_regression,0.9333333333333333,0.2742340532395781,0.26123136078979475,0.14625
logistic_regression,0.9333333333333333,0.2743718592964824,0.2616001601208833,0.14625
logistic_regression,0.9333333333333333,0.27450980392156865,0.2616553965172791,0.14625
logistic_regression,0.9333333333333333,0.2746478873239437,0.261921420155614,0.14625
logistic_regression,0.9333333333333333,0.2747861097131354,0.26209542792738827,0.14625
logistic_regression,0.9333333333333333,0.27492447129909364,0.2621183222368775,0.14625
logistic_regression,0.9333333333333333,0.27506297229219145,0.2621554298620016,0.14625
logistic_regression,0.9333333333333333,0.2752016129032258,0.26272029101126293,0.14625
logistic_regression,0.9333333333333333,0.2753403933434191,0.26305587170493255,0.14625
logistic_regression,0.9333333333333333,0.27547931382441976,0.2633240536531759,0.14625
logistic_regression,0.9333333333333333,0.2756183745583039,0.26358028222205737,0.14625
logistic_regression,0.9333333333333333,0.27575757575757576,0.2640121065793607,0.14625
logistic_regression,0.9333333333333333,0.27589691763516927,0.26421164994019647,0.14625
logistic_regression,0.9316239316239316,0.27553083923154703,0.26423197554372674,0.14625
logistic_regression,0.9316239316239316,0.27567020738492665,0.26450028365631983,0.14625
logistic_regression,0.9316239316239316,0.2758097165991903,0.26452935637058383,0.14625
logistic_regression,0.9316239316239316,0.2759493670886076,0.2648018161433343,0.14625
logistic_regression,0.9316239316239316,0.27608915906788245,0.26508610362968815,0.14625
logistic_regression,0.9316239316239316,0.27622909275215407,0.265311946004426,0.14625
logistic_regression,0.9316239316239316,0.276369168356998,0.26539004592049964,0.14625
logistic_regression,0.9316239316239316,0.2765093860984272,0.26561591414707886,0.14625
logistic_regression,0.9316239316239316,0.2766497461928934,0.2656383390990338,0.14625
logistic_regression,0.9316239316239316,0.276790248857288,0.265648236290842,0.14625
logistic_regression,0.9316239316239316,0.2769308943089431,0.26566274222087766,0.14625
logistic_regression,0.9316239316239316,0.27707168276563293,0.2657886984529087,0.14625
logistic_regression,0.9316239316239316,0.27721261444557477,0.26583167621928366,0.14625
logistic_regression,0.9316239316239316,0.27735368956743,0.2659981803075169,0.14625
logistic_regression,0.9316239316239316,0.2774949083503055,0.266155747025226,0.14625
logistic_regression,0.9316239316239316,0.27763627101375443,0.26623443522253537,0.14625
logistic_regression,0.9316239316239316,0.2777777777777778,0.2663480961937624,0.14625
logistic_regression,0.9316239316239316,0.2779194288628251,0.26736804629970023,0.14625
logistic_regression,0.9316239316239316,0.2780612244897959,0.26771000396671857,0.14625
logistic_regression,0.9316239316239316,0.2782031648800408,0.2691257482722914,0.14625
logistic_regression,0.9316239316239316,0.2783452502553626,0.2691934312797809,0.14625
logistic_regression,0.9316239316239316,0.2784874808380174,0.26981873068249834,0.14625
logistic_regression,0.9316239316239316,0.27862985685071573,0.2702265882286345,0.14625
logistic_regression,0.9316239316239316,0.27877237851662406,0.27037905092010855,0.14625
logistic_regression,0.9316239316239316,0.2789150460593654,0.27162622769298034,0.14625
logistic_regression,0.9316239316239316,0.279057859703021,0.2716329350868952,0.14625
logistic_regression,0.9316239316239316,0.2792008196721312,0.27191451350257173,0.14625
logistic_regression,0.9316239316239316,0.27934392619169657,0.2719394323532319,0.14625
logistic_regression,0.9316239316239316,0.2794871794871795,0.2722398408454331,0.14625
logistic_regression,0.9316239316239316,0.2796305797845049,0.27259867866893395,0.14625
logistic_regression,0.9316239316239316,0.2797741273100616,0.2726392036985725,0.14625
logistic_regression,0.9316239316239316,0.27991782229070367,0.2729085701644447,0.14625
logistic_regression,0.9316239316239316,0.2800616649537513,0.2729248206876699,0.14625
logistic_regression,0.9316239316239316,0.2802056555269923,0.2732081815034522,0.14625
logistic_regression,0.9316239316239316,0.2803497942386831,0.27348753505367757,0.14625
logistic_regression,0.9316239316239316,0.28049408131755016,0.27401269415973506,0.14625
logistic_regression,0.9316239316239316,0.2806385169927909,0.27412670981469606,0.14625
logistic_regression,0.9316239316239316,0.2807831014940752,0.27413954253937595,0.14625
logistic_regression,0.9316239316239316,0.2809278350515464,0.2741937052548242,0.14625
logistic_regression,0.9316239316239316,0.2810727178958226,0.274232247891294,0.14625
logistic_regression,0.9316239316239316,0.28121775025799794,0.2747198586211861,0.14625
logistic_regression,0.9316239316239316,0.28136293236964377,0.27482001890605384,0.14625
logistic_regression,0.9316239316239316,0.2815082644628099,0.2748597023036172,0.14625
logistic_regression,0.9316239316239316,0.28165374677002586,0.2750051675899459,0.14625
logistic_regression,0.9316239316239316,0.28179937952430195,0.2750516506029252,0.14625
logistic_regression,0.9316239316239316,0.28194516295913086,0.27516733790486125,0.14625
logistic_regression,0.9299145299145299,0.2815734989648033,0.27524624848180035,0.14625
logistic_regression,0.9299145299145299,0.28171931641636455,0.2752506362872544,0.14625
logistic_regression,0.9299145299145299,0.28186528497409324,0.27530660184250866,0.14625
logistic_regression,0.9299145299145299,0.2820114048729912,0.275575994862437,0.14625
logistic_regression,0.9299145299145299,0.2821576763485477,0.27630931212287246,0.14625
logistic_regression,0.9299145299145299,0.282304099636741,0.27633397425987655,0.14625
logistic_regression,0.9299145299145299,0.2824506749740395,0.2763705548585441,0.14625
logistic_regression,0.9299145299145299,0.2825974025974026,0.2769717949481114,0.14625
logistic_regression,0.9299145299145299,0.28274428274428276,0.2775471703663854,0.14625
logistic_regression,0.9299145299145299,0.2828913156526261,0.27762940243779904,0.14625
logistic_regression,0.9299145299145299,0.28303850156087407,0.27889219742972093,0.14625
logistic_regression,0.9299145299145299,0.2831858407079646,0.27895409032301016,0.14625
logistic_regression,0.9299145299145299,0.2833333333333333,0.2790430963639035,0.14625
logistic_regression,0.9299145299145299,0.28348097967691505,0.27919924073952773,0.14625
logistic_regression,0.9299145299145299,0.28362877997914493,0.2792501916065137,0.14625
logistic_regression,0.9299145299145299,0.28377673448095986,0.2793277468841174,0.14625
logistic_regression,0.9299145299145299,0.2839248434237996,0.2794710871976462,0.14625
logistic_regression,0.9299145299145299,0.28407310704960836,0.27974576286800146,0.14625
logistic_regression,0.9299145299145299,0.28422152560083597,0.28005717201071645,0.14625
logistic_regression,0.9299145299145299,0.2843700993204391,0.2801093161774288,0.14625
logistic_regression,0.9299145299145299,0.28451882845188287,0.28013564636855276,0.14625
logistic_regression,0.9299145299145299,0.2846677132391418,0.28036185300466165,0.14625
logistic_regression,0.9299145299145299,0.2848167539267016,0.2812451554542709,0.14625
logistic_regression,0.9299145299145299,0.28496595075956,0.2816915040238799,0.14625
logistic_regression,0.9299145299145299,0.2851153039832285,0.2817355651365932,0.14625
logistic_regression,0.9299145299145299,0.2852648138437336,0.2822594466099149,0.14625
logistic_regression,0.9299145299145299,0.28541448058761804,0.28242984357713197,0.14625
logistic_regression,0.9299145299145299,0.28556430446194225,0.28263062938135497,0.14625
logistic_regression,0.9299145299145299,0.2857142857142857,0.2826520262803647,0.14625
logistic_regression,0.9299145299145299,0.2858644245927483,0.2828052555212097,0.14625
logistic_regression,0.9299145299145299,0.28601472134595163,0.2829434332736655,0.14625
logistic_regression,0.9299145299145299,0.2861651762230405,0.28396139341710536,0.14625
logistic_regression,0.9299145299145299,0.2863157894736842,0.28401010073477684,0.14625
logistic_regression,0.9299145299145299,0.2864665613480779,0.2842021884170983,0.14625
logistic_regression,0.9299145299145299,0.28661749209694415,0.28422059287697926,0.14625
logistic_regression,0.9299145299145299,0.286768581971534,0.28456923697761016,0.14625
logistic_regression,0.9282051282051282,0.28639240506329117,0.2848189809562499,0.14625
logistic_regression,0.9282051282051282,0.28654353562005275,0.28485490659593676,0.14625
logistic_regression,0.9282051282051282,0.2866948257655755,0.2852320255845596,0.14625
logistic_regression,0.9282051282051282,0.2868462757527734,0.28540709929588043,0.14625
logistic_regression,0.9282051282051282,0.2869978858350951,0.28544812795983643,0.14625
logistic_regression,0.9264957264957265,0.28662083553675305,0.28564801498823267,0.14625
logistic_regression,0.9264957264957265,0.2867724867724868,0.2856911986665609,0.14625
logistic_regression,0.9264957264957265,0.2869242985706723,0.2862533830158377,0.14625
logistic_regression,0.9264957264957265,0.2870762711864407,0.2862911710629141,0.14625
logistic_regression,0.9264957264957265,0.2872284048754637,0.2870078893581165,0.14625
logistic_regression,0.9264957264957265,0.2873806998939555,0.2872521898530334,0.14625
logistic_regression,0.9264957264957265,0.2875331564986737,0.28738401793357427,0.14625
logistic_regression,0.9264957264957265,0.28768577494692144,0.28790421899162694,0.14625
logistic_regression,0.9247863247863248,0.2873074880509825,0.28791150730290377,0.14625
logistic_regression,0.9247863247863248,0.28746014877789583,0.2885096343528928,0.14625
logistic_regression,0.9247863247863248,0.28761297182349815,0.2885822439316786,0.14625
logistic_regression,0.9247863247863248,0.2877659574468085,0.2889615111545602,0.14625
logistic_regression,0.9247863247863248,0.28791910590739755,0.2891367146920426,0.14625
logistic_regression,0.9247863247863248,0.2880724174653887,0.2891664272018095,0.14625
logistic_regression,0.9247863247863248,0.2882258923814598,0.2892103070984939,0.14625
logistic_regression,0.9247863247863248,0.2883795309168444,0.28946799577565097,0.14625
logistic_regression,0.9247863247863248,0.2885333333333333,0.2895888342194769,0.14625
logistic_regression,0.9247863247863248,0.2886872998932764,0.28985465016232675,0.14625
logistic_regression,0.9247863247863248,0.2888414308595836,0.290720663110863,0.14625
logistic_regression,0.9247863247863248,0.28899572649572647,0.2910213097195531,0.14625
logistic_regression,0.9230769230769231,0.28861571352218063,0.29133593481080744,0.14625
logistic_regression,0.9213675213675213,0.28823529411764703,0.29135141878062326,0.14625
logistic_regression,0.9213675213675213,0.2883895131086142,0.2915204669310144,0.14625
logistic_regression,0.9213675213675213,0.2885438972162741,0.2915443927401671,0.14625
logistic_regression,0.9213675213675213,0.28869844670594536,0.29169704961855575,0.14625
logistic_regression,0.9213675213675213,0.28885316184351556,0.29169890922361835,0.14625
logistic_regression,0.9213675213675213,0.28900804289544235,0.29184411358337137,0.14625
logistic_regression,0.9213675213675213,0.28916309012875535,0.2927244507705301,0.14625
logistic_regression,0.9213675213675213,0.28931830381105744,0.29305475581515583,0.14625
logistic_regression,0.9213675213675213,0.2894736842105263,0.2932579192795874,0.14625
logistic_regression,0.9213675213675213,0.2896292315959162,0.29329167058970407,0.14625
logistic_regression,0.9213675213675213,0.28978494623655915,0.294111814803941,0.14625
logistic_regression,0.9213675213675213,0.28994082840236685,0.2942597848731087,0.14625
logistic_regression,0.9213675213675213,0.2900968783638321,0.2944914579218712,0.14625
logistic_regression,0.9196581196581196,0.28971459343026384,0.29457965706467215,0.14625
logistic_regression,0.9196581196581196,0.28987068965517243,0.2946536743415522,0.14625
logistic_regression,0.9196581196581196,0.2900269541778976,0.29471080782009124,0.14625
logistic_regression,0.9196581196581196,0.2901833872707659,0.29491878081226547,0.14625
logistic_regression,0.9196581196581196,0.29033998920669185,0.2957299375739326,0.14625
logistic_regression,0.9196581196581196,0.29049676025917925,0.29579128005453503,0.14625
logistic_regression,0.9196581196581196,0.29065370070232305,0.2958602959683413,0.14625
logistic_regression,0.9196581196581196,0.29081081081081084,0.2960883636563464,0.14625
logistic_regression,0.9196581196581196,0.2909680908599243,0.2962662452238077,0.14625
logistic_regression,0.9196581196581196,0.2911255411255411,0.2963851300203124,0.14625
logistic_regression,0.9196581196581196,0.29128316188413644,0.29814474375208133,0.14625
logistic_regression,0.9196581196581196,0.2914409534127844,0.2982169467456027,0.14625
logistic_regression,0.9196581196581196,0.2915989159891599,0.29856048531425344,0.14625
logistic_regression,0.9196581196581196,0.2917570498915401,0.2985933895372224,0.14625
logistic_regression,0.9196581196581196,0.2919153553988063,0.29892565125345716,0.14625
logistic_regression,0.9196581196581196,0.2920738327904452,0.2989995568977158,0.14625
logistic_regression,0.9196581196581196,0.2922324823465508,0.29949264136968173,0.14625
logistic_regression,0.9196581196581196,0.29239130434782606,0.29953886680376535,0.14625
logistic_regression,0.9196581196581196,0.29255029907558455,0.29959015480661305,0.14625
logistic_regression,0.9196581196581196,0.2927094668117519,0.2997154643396165,0.14625
logistic_regression,0.9196581196581196,0.2928688078388677,0.2997776404751531,0.14625
logistic_regression,0.9179487179487179,0.29248366013071897,0.29982451736595656,0.14625
logistic_regression,0.9179487179487179,0.29264305177111716,0.3001785318533986,0.14625
logistic_regression,0.9179487179487179,0.29280261723009815,0.30033312806432244,0.14625
logistic_regression,0.9179487179487179,0.29296235679214405,0.30042868691802777,0.14625
logistic_regression,0.9179487179487179,0.2931222707423581,0.30097705306101996,0.14625
logistic_regression,0.9162393162393162,0.2927362097214637,0.3010420717488098,0.14625
logistic_regression,0.9162393162393162,0.292896174863388,0.3011713856723985,0.14625
logistic_regression,0.9162393162393162,0.29305631492618917,0.30121631473965743,0.14625
logistic_regression,0.9162393162393162,0.29321663019693656,0.30160341959312864,0.14625
logistic_regression,0.9162393162393162,0.29337712096332785,0.3016441296684604,0.14625
logistic_regression,0.9162393162393162,0.29353778751369114,0.3023471511129164,0.14625
logistic_regression,0.9162393162393162,0.2936986301369863,0.30239234163456885,0.14625
logistic_regression,0.9162393162393162,0.29385964912280704,0.30287263272113923,0.14625
logistic_regression,0.9162393162393162,0.29402084476138235,0.3029193752892202,0.14625
logistic_regression,0.9162393162393162,0.29418221734357847,0.30293018284146733,0.14625
logistic_regression,0.9162393162393162,0.2943437671609006,0.3031439421359298,0.14625
logistic_regression,0.9162393162393162,0.2945054945054945,0.30323737572633075,0.14625
logistic_regression,0.9162393162393162,0.29466739967014843,0.30360764382429356,0.14625
logistic_regression,0.9145299145299145,0.29427942794279427,0.30368211925448596,0.14625
logistic_regression,0.9145299145299145,0.29444138690148597,0.3044258979306126,0.14625
logistic_regression,0.9145299145299145,0.2946035242290749,0.3044333701438029,0.14625
logistic_regression,0.9145299145299145,0.29476584022038566,0.3045115063938509,0.14625
logistic_regression,0.9145299145299145,0.29492833517089306,0.3048151665310843,0.14625
logistic_regression,0.9145299145299145,0.29509100937672367,0.30494107028730666,0.14625
