model,recall,precision,threshold,baseline_death_rate
xgboost_auc_optimized,0.9384615384615385,0.2721864154685176,0.05087197199463844,0.14625
xgboost_auc_optimized,0.9384615384615385,0.27232142857142855,0.050982240587472916,0.14625
xgboost_auc_optimized,0.9367521367521368,0.2719602977667494,0.05104542151093483,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27209533267130087,0.051101312041282654,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27223050173869845,0.05111836642026901,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27236580516898606,0.05129691958427429,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27250124316260566,0.05138016119599342,0.14625
xgboost_auc_optimized,0.9367521367521368,0.272636815920398,0.05142117664217949,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27277252364360377,0.0514942929148674,0.14625
xgboost_auc_optimized,0.9367521367521368,0.2729083665338645,0.051541220396757126,0.14625
xgboost_auc_optimized,0.9367521367521368,0.2730443447932237,0.05161150544881821,0.14625
xgboost_auc_optimized,0.9367521367521368,0.2731804586241276,0.051688794046640396,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27331670822942644,0.05177850276231766,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27345309381237526,0.05178428813815117,0.14625
xgboost_auc_optimized,0.9367521367521368,0.273589615576635,0.051793619990348816,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27372627372627373,0.05182347074151039,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27386306846576713,0.05196426063776016,0.14625
xgboost_auc_optimized,0.9367521367521368,0.274,0.05196557939052582,0.14625
xgboost_auc_optimized,0.9367521367521368,0.2741370685342671,0.05205010250210762,0.14625
xgboost_auc_optimized,0.9367521367521368,0.27427427427427425,0.05205615982413292,0.14625
xgboost_auc_optimized,0.935042735042735,0.27391086629944916,0.05211083963513374,0.14625
xgboost_auc_optimized,0.935042735042735,0.2740480961923848,0.05218963697552681,0.14625
xgboost_auc_optimized,0.935042735042735,0.27418546365914787,0.052209265530109406,0.14625
xgboost_auc_optimized,0.9333333333333333,0.27382146439317956,0.05230357497930527,0.14625
xgboost_auc_optimized,0.9333333333333333,0.27395885599598596,0.05237335339188576,0.14625
xgboost_auc_optimized,0.9333333333333333,0.2740963855421687,0.05239050090312958,0.14625
xgboost_auc_optimized,0.9333333333333333,0.2742340532395781,0.05254664272069931,0.14625
xgboost_auc_optimized,0.9333333333333333,0.2743718592964824,0.05256836861371994,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2740070387129211,0.0525863841176033,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27414486921529174,0.05258703976869583,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2742828384499245,0.052634965628385544,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27442094662638467,0.05264481157064438,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27455919395465994,0.05264894664287567,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2746975806451613,0.052755095064640045,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2748361069087242,0.05295558273792267,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2749747729566095,0.05303008854389191,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2751135790005048,0.053123634308576584,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27525252525252525,0.053195975720882416,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2753916119252148,0.05329832062125206,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27553083923154703,0.053314898163080215,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27567020738492665,0.05333835631608963,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2758097165991903,0.053348299115896225,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2759493670886076,0.05348298326134682,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27608915906788245,0.05350370705127716,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27622909275215407,0.053580764681100845,0.14625
xgboost_auc_optimized,0.9316239316239316,0.276369168356998,0.0536082498729229,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2765093860984272,0.05361973121762276,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2766497461928934,0.05364658683538437,0.14625
xgboost_auc_optimized,0.9316239316239316,0.276790248857288,0.053712666034698486,0.14625
xgboost_auc_optimized,0.9316239316239316,0.2769308943089431,0.053713828325271606,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27707168276563293,0.05386381223797798,0.14625
xgboost_auc_optimized,0.9316239316239316,0.27721261444557477,0.05388617143034935,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2768447837150127,0.05399227514863014,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2769857433808554,0.05406460538506508,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27712684666327053,0.054212991148233414,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27726809378185524,0.0542413629591465,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2774094849566548,0.05427137389779091,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27755102040816326,0.0542788952589035,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2776927003573252,0.05440855398774147,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27783452502553624,0.05444011092185974,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27797649463464486,0.054478783160448074,0.14625
xgboost_auc_optimized,0.9299145299145299,0.278118609406953,0.054577067494392395,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2782608695652174,0.05458354949951172,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27840327533265097,0.05458451062440872,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27854582693292373,0.05466035380959511,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2786885245901639,0.05470312759280205,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2788313685289595,0.05471593886613846,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27897435897435896,0.05473707988858223,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27911749615187276,0.05475020408630371,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2792607802874743,0.05481623485684395,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2794042116076014,0.055029310286045074,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2795477903391572,0.05505254864692688,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2796915167095116,0.055110737681388855,0.14625
xgboost_auc_optimized,0.9299145299145299,0.27983539094650206,0.05515974760055542,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2799794132784354,0.05531181022524834,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2801235839340886,0.05533483624458313,0.14625
xgboost_auc_optimized,0.9299145299145299,0.28026790314270994,0.05536794662475586,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2804123711340206,0.05540894716978073,0.14625
xgboost_auc_optimized,0.9299145299145299,0.28055698813821556,0.05548851937055588,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2807017543859649,0.055547602474689484,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2808466701084151,0.05558620020747185,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2809917355371901,0.05566516891121864,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2811369509043928,0.05573021247982979,0.14625
xgboost_auc_optimized,0.9299145299145299,0.281282316442606,0.05579550191760063,0.14625
xgboost_auc_optimized,0.9299145299145299,0.28142783238489394,0.055855054408311844,0.14625
xgboost_auc_optimized,0.9299145299145299,0.2815734989648033,0.05593133717775345,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2812014500258933,0.056002888828516006,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28134715025906737,0.05608466640114784,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28149300155520995,0.05611053854227066,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2816390041493776,0.056271471083164215,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2817851582771147,0.05631149560213089,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2819314641744548,0.05646511912345886,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2820779220779221,0.05649701878428459,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2822245322245322,0.05654037743806839,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2823712948517941,0.05654175952076912,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28251821019771073,0.05656387284398079,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2826652785007808,0.05656791850924492,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2828125,0.056718334555625916,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2829598749348619,0.05681703984737396,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28310740354535974,0.05681915208697319,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28325508607198746,0.05693899467587471,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28340292275574114,0.056982919573783875,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2835509138381201,0.056984711438417435,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2836990595611285,0.057015713304281235,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2838473601672765,0.05703447014093399,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2839958158995816,0.05711110681295395,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28414442700156983,0.05716443806886673,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28429319371727746,0.057181816548109055,0.14625
xgboost_auc_optimized,0.9282051282051282,0.284442116291252,0.057316359132528305,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28459119496855345,0.0573267824947834,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2847404299947562,0.057335853576660156,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2848898216159496,0.05746554583311081,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28503937007874014,0.05750323086977005,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2851890756302521,0.057548366487026215,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28533893851812925,0.05771381035447121,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2854889589905363,0.057745739817619324,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2856391372961599,0.05779535323381424,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28578947368421054,0.0578586682677269,0.14625
xgboost_auc_optimized,0.9282051282051282,0.2859399684044234,0.05786537379026413,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28609062170706007,0.05790257826447487,0.14625
xgboost_auc_optimized,0.9282051282051282,0.28624143384290984,0.058004435151815414,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2858649789029536,0.058018870651721954,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28601583113456464,0.058212097734212875,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28616684266103487,0.058254946023225784,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28631801373481247,0.05827680602669716,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2864693446088795,0.05840214341878891,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28662083553675305,0.05849120393395424,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2867724867724868,0.0585816353559494,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2869242985706723,0.05861224606633186,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2870762711864407,0.05865197256207466,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2872284048754637,0.05872932821512222,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2873806998939555,0.0588570237159729,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2875331564986737,0.058880727738142014,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28768577494692144,0.0588827021420002,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2878385554965481,0.05890842154622078,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2879914984059511,0.05897892266511917,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2881446039340776,0.05900292843580246,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28829787234042553,0.059079963713884354,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28845130388504525,0.059105485677719116,0.14625
xgboost_auc_optimized,0.9264957264957265,0.288604898828541,0.059107739478349686,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28875865743207246,0.05917980894446373,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2889125799573561,0.05919112637639046,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2890666666666667,0.05922969430685043,0.14625
xgboost_auc_optimized,0.9264957264957265,0.2892209178228389,0.05925554037094116,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28937533368926854,0.0593327134847641,0.14625
xgboost_auc_optimized,0.9264957264957265,0.28952991452991456,0.05935578793287277,0.14625
xgboost_auc_optimized,0.9247863247863248,0.28915018706574025,0.05945422500371933,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2893048128342246,0.05946294590830803,0.14625
xgboost_auc_optimized,0.9247863247863248,0.28945960406634563,0.0595831498503685,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2896145610278373,0.059588100761175156,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2897696839850027,0.059603989124298096,0.14625
xgboost_auc_optimized,0.9247863247863248,0.289924973204716,0.059621989727020264,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2900804289544236,0.059622872620821,0.14625
xgboost_auc_optimized,0.9247863247863248,0.29023605150214593,0.05963655933737755,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2903918411164788,0.059650223702192307,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2905477980665951,0.059651173651218414,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2907039226222461,0.05984661355614662,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2908602150537634,0.05996815860271454,0.14625
xgboost_auc_optimized,0.9247863247863248,0.29101667563206024,0.0600547157227993,0.14625
xgboost_auc_optimized,0.9247863247863248,0.29117330462863295,0.06014132499694824,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2913301023155627,0.06020406633615494,0.14625
xgboost_auc_optimized,0.9247863247863248,0.29148706896551724,0.06026775389909744,0.14625
xgboost_auc_optimized,0.9247863247863248,0.291644204851752,0.060361314564943314,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2918015102481122,0.06040952727198601,0.14625
xgboost_auc_optimized,0.9247863247863248,0.291958985429034,0.06043451279401779,0.14625
xgboost_auc_optimized,0.9247863247863248,0.29211663066954646,0.060568757355213165,0.14625
xgboost_auc_optimized,0.9247863247863248,0.2922744462452728,0.06057905778288841,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2918918918918919,0.06072206050157547,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2920497566252028,0.06098095327615738,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2922077922077922,0.060982950031757355,0.14625
xgboost_auc_optimized,0.9230769230769231,0.292365998917163,0.06100058928132057,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29252437703141926,0.06109368056058884,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2926829268292683,0.06112392991781235,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2928416485900217,0.061146948486566544,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29300054259359737,0.06117643788456917,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2931596091205212,0.06118955463171005,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2933188484519283,0.06122811883687973,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29347826086956524,0.061330635100603104,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2936378466557912,0.06141699105501175,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29379760609357997,0.06145476549863815,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2939575394665215,0.061534229665994644,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29411764705882354,0.0615636445581913,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29427792915531337,0.06167910620570183,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29443838604143946,0.06172393634915352,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2945990180032733,0.06173523887991905,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29475982532751094,0.06177900359034538,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2949208083014746,0.06179598346352577,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29508196721311475,0.06195616349577904,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2952433023510115,0.06206222251057625,0.14625
xgboost_auc_optimized,0.9230769230769231,0.29540481400437635,0.06209035590291023,0.14625
xgboost_auc_optimized,0.9230769230769231,0.2955665024630542,0.06209757924079895,0.14625
