model,fpr,tpr,threshold
xgboost_auc_optimized,0.0117130307467057,0.2717948717948718,0.5735111
xgboost_auc_optimized,0.0117130307467057,0.2735042735042735,0.5733619
xgboost_auc_optimized,0.0120058565153733,0.2735042735042735,0.573302
xgboost_auc_optimized,0.0120058565153733,0.2752136752136752,0.5719842
xgboost_auc_optimized,0.0128843338213762,0.2752136752136752,0.57168543
xgboost_auc_optimized,0.0128843338213762,0.2786324786324786,0.5712092
xgboost_auc_optimized,0.0131771595900439,0.2786324786324786,0.570004
xgboost_auc_optimized,0.0131771595900439,0.2803418803418803,0.5691883
xgboost_auc_optimized,0.0143484626647144,0.2803418803418803,0.5637666
xgboost_auc_optimized,0.0143484626647144,0.2854700854700854,0.561565
xgboost_auc_optimized,0.0146412884333821,0.2854700854700854,0.56123406
xgboost_auc_optimized,0.0146412884333821,0.2871794871794871,0.56087756
xgboost_auc_optimized,0.0149341142020497,0.2871794871794871,0.5592988
xgboost_auc_optimized,0.0149341142020497,0.2888888888888888,0.55892354
xgboost_auc_optimized,0.015519765739385,0.2888888888888888,0.5585674
xgboost_auc_optimized,0.015519765739385,0.294017094017094,0.5554837
xgboost_auc_optimized,0.0158125915080527,0.294017094017094,0.5529151
xgboost_auc_optimized,0.0158125915080527,0.2957264957264957,0.552502
xgboost_auc_optimized,0.0163982430453879,0.2957264957264957,0.5490704
xgboost_auc_optimized,0.0163982430453879,0.305982905982906,0.5384532
xgboost_auc_optimized,0.0169838945827232,0.305982905982906,0.5377771
xgboost_auc_optimized,0.0169838945827232,0.3076923076923077,0.53697014
xgboost_auc_optimized,0.0178623718887262,0.3076923076923077,0.52918893
xgboost_auc_optimized,0.0178623718887262,0.3111111111111111,0.52821493
xgboost_auc_optimized,0.0181551976573938,0.3111111111111111,0.527313
xgboost_auc_optimized,0.0181551976573938,0.3128205128205128,0.5268849
xgboost_auc_optimized,0.0190336749633967,0.3128205128205128,0.524904
xgboost_auc_optimized,0.0190336749633967,0.3145299145299145,0.5241244
xgboost_auc_optimized,0.0199121522693997,0.3145299145299145,0.522335
xgboost_auc_optimized,0.0199121522693997,0.3162393162393162,0.52174085
xgboost_auc_optimized,0.0207906295754026,0.3162393162393162,0.5203738
xgboost_auc_optimized,0.0207906295754026,0.3179487179487179,0.5198445
xgboost_auc_optimized,0.0210834553440702,0.3179487179487179,0.51823324
xgboost_auc_optimized,0.0210834553440702,0.3196581196581196,0.5168817
xgboost_auc_optimized,0.0222547584187408,0.3196581196581196,0.51567084
xgboost_auc_optimized,0.0222547584187408,0.3230769230769231,0.5131377
xgboost_auc_optimized,0.0234260614934114,0.3230769230769231,0.5099719
xgboost_auc_optimized,0.0234260614934114,0.3316239316239316,0.5047251
xgboost_auc_optimized,0.0254758418740849,0.3316239316239316,0.50030714
xgboost_auc_optimized,0.0254758418740849,0.335042735042735,0.49875855
xgboost_auc_optimized,0.0257686676427525,0.335042735042735,0.49770018
xgboost_auc_optimized,0.0257686676427525,0.3435897435897436,0.4955134
xgboost_auc_optimized,0.0260614934114202,0.3435897435897436,0.49531257
xgboost_auc_optimized,0.0260614934114202,0.3452991452991453,0.49260002
xgboost_auc_optimized,0.0263543191800878,0.3452991452991453,0.49170932
xgboost_auc_optimized,0.0263543191800878,0.347008547008547,0.4915486
xgboost_auc_optimized,0.0281112737920937,0.347008547008547,0.48661998
xgboost_auc_optimized,0.0281112737920937,0.3487179487179487,0.4863455
xgboost_auc_optimized,0.0289897510980966,0.3487179487179487,0.4839888
xgboost_auc_optimized,0.0289897510980966,0.3555555555555555,0.48091754
xgboost_auc_optimized,0.0292825768667642,0.3555555555555555,0.4803685
xgboost_auc_optimized,0.0292825768667642,0.3572649572649573,0.4787143
xgboost_auc_optimized,0.0295754026354319,0.3572649572649573,0.47852558
xgboost_auc_optimized,0.0295754026354319,0.3623931623931624,0.4764337
xgboost_auc_optimized,0.0298682284040995,0.3623931623931624,0.47641936
xgboost_auc_optimized,0.0298682284040995,0.3641025641025641,0.47520632
xgboost_auc_optimized,0.0304538799414348,0.3641025641025641,0.47406527
xgboost_auc_optimized,0.0304538799414348,0.3675213675213675,0.47204033
xgboost_auc_optimized,0.0310395314787701,0.3675213675213675,0.47045755
xgboost_auc_optimized,0.0310395314787701,0.3692307692307692,0.47012284
xgboost_auc_optimized,0.0313323572474377,0.3692307692307692,0.46823588
xgboost_auc_optimized,0.0313323572474377,0.3709401709401709,0.46728396
xgboost_auc_optimized,0.0316251830161054,0.3709401709401709,0.46674
xgboost_auc_optimized,0.0316251830161054,0.376068376068376,0.4652567
xgboost_auc_optimized,0.031918008784773,0.376068376068376,0.46283466
xgboost_auc_optimized,0.031918008784773,0.3777777777777777,0.46195522
xgboost_auc_optimized,0.0325036603221083,0.3777777777777777,0.4595877
xgboost_auc_optimized,0.0325036603221083,0.3811965811965812,0.4585357
xgboost_auc_optimized,0.0330893118594436,0.3811965811965812,0.45737246
xgboost_auc_optimized,0.0330893118594436,0.3829059829059829,0.4569201
xgboost_auc_optimized,0.0377745241581259,0.3829059829059829,0.44109014
xgboost_auc_optimized,0.0377745241581259,0.3846153846153846,0.440671
xgboost_auc_optimized,0.0380673499267935,0.3846153846153846,0.44030485
xgboost_auc_optimized,0.0380673499267935,0.388034188034188,0.43912566
xgboost_auc_optimized,0.0383601756954612,0.388034188034188,0.43858036
xgboost_auc_optimized,0.0383601756954612,0.3897435897435897,0.43838504
xgboost_auc_optimized,0.0389458272327964,0.3897435897435897,0.43769497
xgboost_auc_optimized,0.0389458272327964,0.3914529914529914,0.43713698
xgboost_auc_optimized,0.0395314787701317,0.3914529914529914,0.43406054
xgboost_auc_optimized,0.0395314787701317,0.3931623931623931,0.43168935
xgboost_auc_optimized,0.0398243045387994,0.3931623931623931,0.43096837
xgboost_auc_optimized,0.0398243045387994,0.3948717948717948,0.43072107
xgboost_auc_optimized,0.040117130307467,0.3948717948717948,0.42935768
xgboost_auc_optimized,0.040117130307467,0.3965811965811965,0.42932233
xgboost_auc_optimized,0.0404099560761347,0.3965811965811965,0.42921373
xgboost_auc_optimized,0.0404099560761347,0.3982905982905982,0.42850533
xgboost_auc_optimized,0.0409956076134699,0.3982905982905982,0.42459828
xgboost_auc_optimized,0.0409956076134699,0.4017094017094017,0.4243368
xgboost_auc_optimized,0.0418740849194729,0.4017094017094017,0.42145142
xgboost_auc_optimized,0.0418740849194729,0.4034188034188034,0.4201451
xgboost_auc_optimized,0.0430453879941434,0.4034188034188034,0.41933596
xgboost_auc_optimized,0.0430453879941434,0.4051282051282051,0.418367
xgboost_auc_optimized,0.0433382137628111,0.4051282051282051,0.418069
xgboost_auc_optimized,0.0433382137628111,0.4102564102564102,0.4156505
xgboost_auc_optimized,0.0436310395314787,0.4102564102564102,0.4152315
xgboost_auc_optimized,0.0436310395314787,0.4170940170940171,0.4131186
xgboost_auc_optimized,0.044216691068814,0.4170940170940171,0.41147894
xgboost_auc_optimized,0.044216691068814,0.4205128205128205,0.41096428
xgboost_auc_optimized,0.0450951683748169,0.4205128205128205,0.40771407
xgboost_auc_optimized,0.0450951683748169,0.4273504273504273,0.40558165
xgboost_auc_optimized,0.0456808199121522,0.4273504273504273,0.40473372
xgboost_auc_optimized,0.0456808199121522,0.4324786324786325,0.4040472
xgboost_auc_optimized,0.0459736456808199,0.4324786324786325,0.40352577
xgboost_auc_optimized,0.0459736456808199,0.4341880341880342,0.401157
xgboost_auc_optimized,0.0471449487554904,0.4341880341880342,0.39789754
xgboost_auc_optimized,0.0471449487554904,0.441025641025641,0.39496014
xgboost_auc_optimized,0.0474377745241581,0.441025641025641,0.39476925
xgboost_auc_optimized,0.0474377745241581,0.4427350427350427,0.39397672
xgboost_auc_optimized,0.048316251830161,0.4427350427350427,0.39251179
xgboost_auc_optimized,0.048316251830161,0.4444444444444444,0.39166686
xgboost_auc_optimized,0.0489019033674963,0.4444444444444444,0.39153305
xgboost_auc_optimized,0.0489019033674963,0.4461538461538462,0.3909704
xgboost_auc_optimized,0.0491947291361639,0.4461538461538462,0.3901868
xgboost_auc_optimized,0.0491947291361639,0.4512820512820513,0.3894958
xgboost_auc_optimized,0.0497803806734992,0.4512820512820513,0.3886688
xgboost_auc_optimized,0.0497803806734992,0.452991452991453,0.3884493
xgboost_auc_optimized,0.0503660322108345,0.452991452991453,0.38703996
xgboost_auc_optimized,0.0503660322108345,0.4632478632478632,0.38265517
xgboost_auc_optimized,0.0509516837481698,0.4632478632478632,0.38148364
xgboost_auc_optimized,0.0509516837481698,0.4649572649572649,0.38111645
xgboost_auc_optimized,0.0515373352855051,0.4649572649572649,0.37955782
xgboost_auc_optimized,0.0515373352855051,0.4666666666666667,0.37947756
xgboost_auc_optimized,0.0521229868228404,0.4666666666666667,0.37813672
xgboost_auc_optimized,0.0521229868228404,0.4683760683760684,0.37794518
xgboost_auc_optimized,0.052415812591508,0.4683760683760684,0.3777574
xgboost_auc_optimized,0.052415812591508,0.4700854700854701,0.37743238
xgboost_auc_optimized,0.0532942898975109,0.4700854700854701,0.37667456
xgboost_auc_optimized,0.0532942898975109,0.4786324786324786,0.3735833
xgboost_auc_optimized,0.0562225475841874,0.4786324786324786,0.36675492
xgboost_auc_optimized,0.0562225475841874,0.482051282051282,0.36409843
xgboost_auc_optimized,0.056515373352855,0.482051282051282,0.3636486
xgboost_auc_optimized,0.056515373352855,0.4871794871794871,0.36256167
xgboost_auc_optimized,0.0568081991215226,0.4871794871794871,0.36229867
xgboost_auc_optimized,0.0568081991215226,0.4888888888888889,0.36117926
xgboost_auc_optimized,0.0579795021961932,0.4888888888888889,0.360735
xgboost_auc_optimized,0.0579795021961932,0.4923076923076923,0.35843614
xgboost_auc_optimized,0.0582723279648609,0.4923076923076923,0.35838693
xgboost_auc_optimized,0.0582723279648609,0.494017094017094,0.35824057
xgboost_auc_optimized,0.0585651537335285,0.494017094017094,0.35785604
xgboost_auc_optimized,0.0585651537335285,0.4957264957264957,0.35762885
xgboost_auc_optimized,0.0588579795021961,0.4957264957264957,0.35740128
xgboost_auc_optimized,0.0588579795021961,0.4974358974358974,0.3564867
xgboost_auc_optimized,0.0594436310395314,0.4974358974358974,0.35603085
xgboost_auc_optimized,0.0594436310395314,0.4991452991452991,0.35506824
xgboost_auc_optimized,0.0597364568081991,0.4991452991452991,0.35447222
xgboost_auc_optimized,0.0597364568081991,0.5025641025641026,0.35330644
xgboost_auc_optimized,0.0626647144948755,0.5025641025641026,0.34699053
xgboost_auc_optimized,0.0626647144948755,0.505982905982906,0.34487653
xgboost_auc_optimized,0.0629575402635432,0.505982905982906,0.34479102
xgboost_auc_optimized,0.0629575402635432,0.5076923076923077,0.3435082
xgboost_auc_optimized,0.0632503660322108,0.5076923076923077,0.34341186
xgboost_auc_optimized,0.0632503660322108,0.5094017094017094,0.3432534
xgboost_auc_optimized,0.0638360175695461,0.5094017094017094,0.34243223
xgboost_auc_optimized,0.0638360175695461,0.5111111111111111,0.34239128
xgboost_auc_optimized,0.0641288433382137,0.5111111111111111,0.34224877
xgboost_auc_optimized,0.0641288433382137,0.5128205128205128,0.34153473
xgboost_auc_optimized,0.0650073206442166,0.5128205128205128,0.3389788
xgboost_auc_optimized,0.0650073206442166,0.5145299145299145,0.33887774
xgboost_auc_optimized,0.0653001464128843,0.5145299145299145,0.3386226
xgboost_auc_optimized,0.0653001464128843,0.517948717948718,0.33803698
xgboost_auc_optimized,0.0655929721815519,0.517948717948718,0.33786803
xgboost_auc_optimized,0.0655929721815519,0.5196581196581197,0.33748418
xgboost_auc_optimized,0.0682284040995607,0.5196581196581197,0.33322516
xgboost_auc_optimized,0.0682284040995607,0.5213675213675214,0.33297634
xgboost_auc_optimized,0.0711566617862371,0.5213675213675214,0.32807973
xgboost_auc_optimized,0.0711566617862371,0.5230769230769231,0.32788283
xgboost_auc_optimized,0.0732064421669106,0.5230769230769231,0.32520407
xgboost_auc_optimized,0.0732064421669106,0.5247863247863248,0.32416147
xgboost_auc_optimized,0.0737920937042459,0.5247863247863248,0.32331684
xgboost_auc_optimized,0.0737920937042459,0.5264957264957265,0.32263115
xgboost_auc_optimized,0.0749633967789165,0.5264957264957265,0.31861997
xgboost_auc_optimized,0.0749633967789165,0.5282051282051282,0.31749165
xgboost_auc_optimized,0.0752562225475841,0.5282051282051282,0.31744453
xgboost_auc_optimized,0.0752562225475841,0.5316239316239316,0.31650105
xgboost_auc_optimized,0.0755490483162518,0.5316239316239316,0.31490225
xgboost_auc_optimized,0.0755490483162518,0.5333333333333333,0.31242123
xgboost_auc_optimized,0.0773060029282576,0.5333333333333333,0.30886242
xgboost_auc_optimized,0.0773060029282576,0.5367521367521367,0.30768248
xgboost_auc_optimized,0.0775988286969253,0.5367521367521367,0.3076393
xgboost_auc_optimized,0.0775988286969253,0.5384615384615384,0.30718577
xgboost_auc_optimized,0.0778916544655929,0.5384615384615384,0.30631462
xgboost_auc_optimized,0.0778916544655929,0.5401709401709401,0.3057457
xgboost_auc_optimized,0.0781844802342606,0.5401709401709401,0.30456203
xgboost_auc_optimized,0.0781844802342606,0.5435897435897435,0.30411202
xgboost_auc_optimized,0.0796486090775988,0.5435897435897435,0.30084783
xgboost_auc_optimized,0.0796486090775988,0.5452991452991452,0.30061933
xgboost_auc_optimized,0.0814055636896046,0.5452991452991452,0.29897177
xgboost_auc_optimized,0.0814055636896046,0.5470085470085471,0.29790688
xgboost_auc_optimized,0.0834553440702781,0.5470085470085471,0.29399034
xgboost_auc_optimized,0.0834553440702781,0.5521367521367522,0.29304916
xgboost_auc_optimized,0.0843338213762811,0.5521367521367522,0.29242826
xgboost_auc_optimized,0.0843338213762811,0.5572649572649573,0.29104936
xgboost_auc_optimized,0.0849194729136164,0.5572649572649573,0.2900945
xgboost_auc_optimized,0.0849194729136164,0.558974358974359,0.28995016
xgboost_auc_optimized,0.085212298682284,0.558974358974359,0.28951627
xgboost_auc_optimized,0.085212298682284,0.5606837606837607,0.28938174
xgboost_auc_optimized,0.0884333821376281,0.5606837606837607,0.28411487
xgboost_auc_optimized,0.0884333821376281,0.5641025641025641,0.28190565
xgboost_auc_optimized,0.0887262079062957,0.5641025641025641,0.28150237
xgboost_auc_optimized,0.0887262079062957,0.5658119658119658,0.28144082
xgboost_auc_optimized,0.089311859443631,0.5658119658119658,0.28086165
xgboost_auc_optimized,0.089311859443631,0.5692307692307692,0.2792211
xgboost_auc_optimized,0.0910688140556369,0.5692307692307692,0.27637318
xgboost_auc_optimized,0.0910688140556369,0.5709401709401709,0.27625847
xgboost_auc_optimized,0.0922401171303074,0.5709401709401709,0.2737548
xgboost_auc_optimized,0.0922401171303074,0.5743589743589743,0.2733139
xgboost_auc_optimized,0.0925329428989751,0.5743589743589743,0.2721195
xgboost_auc_optimized,0.0925329428989751,0.576068376068376,0.2713164
xgboost_auc_optimized,0.0928257686676427,0.576068376068376,0.27014947
xgboost_auc_optimized,0.0928257686676427,0.5777777777777777,0.26998323
xgboost_auc_optimized,0.0931185944363103,0.5777777777777777,0.2689597
xgboost_auc_optimized,0.0931185944363103,0.582905982905983,0.26679736
xgboost_auc_optimized,0.093411420204978,0.582905982905983,0.26670018
xgboost_auc_optimized,0.093411420204978,0.5846153846153846,0.26668292
xgboost_auc_optimized,0.0942898975109809,0.5846153846153846,0.2654683
xgboost_auc_optimized,0.0942898975109809,0.5863247863247864,0.26491028
xgboost_auc_optimized,0.0954612005856515,0.5863247863247864,0.2637914
xgboost_auc_optimized,0.0954612005856515,0.5897435897435898,0.26303804
xgboost_auc_optimized,0.0957540263543191,0.5897435897435898,0.26277822
xgboost_auc_optimized,0.0957540263543191,0.5914529914529915,0.2621336
xgboost_auc_optimized,0.0972181551976573,0.5914529914529915,0.26111323
xgboost_auc_optimized,0.0972181551976573,0.5931623931623932,0.2610034
xgboost_auc_optimized,0.0983894582723279,0.5931623931623932,0.25890878
xgboost_auc_optimized,0.0983894582723279,0.5965811965811966,0.258549
xgboost_auc_optimized,0.0986822840409956,0.5965811965811966,0.2576588
xgboost_auc_optimized,0.0986822840409956,0.6,0.25750387
xgboost_auc_optimized,0.0989751098096632,0.6,0.25749004
xgboost_auc_optimized,0.0989751098096632,0.6017094017094017,0.25696793
xgboost_auc_optimized,0.0992679355783309,0.6017094017094017,0.2562604
xgboost_auc_optimized,0.0992679355783309,0.6034188034188034,0.25601324
xgboost_auc_optimized,0.0998535871156661,0.6034188034188034,0.2540923
xgboost_auc_optimized,0.0998535871156661,0.611965811965812,0.25183788
xgboost_auc_optimized,0.101610541727672,0.611965811965812,0.247771
xgboost_auc_optimized,0.101610541727672,0.6153846153846154,0.2471295
xgboost_auc_optimized,0.1019033674963396,0.6153846153846154,0.24674127
xgboost_auc_optimized,0.1019033674963396,0.6170940170940171,0.24651338
xgboost_auc_optimized,0.1033674963396778,0.6170940170940171,0.24603759
xgboost_auc_optimized,0.1033674963396778,0.629059829059829,0.24376996
xgboost_auc_optimized,0.1068814055636896,0.629059829059829,0.24024577
xgboost_auc_optimized,0.1068814055636896,0.6307692307692307,0.23991095
xgboost_auc_optimized,0.1071742313323572,0.6307692307692307,0.23967665
xgboost_auc_optimized,0.1071742313323572,0.6324786324786325,0.23957479
xgboost_auc_optimized,0.1083455344070278,0.6324786324786325,0.2389398
xgboost_auc_optimized,0.1083455344070278,0.6341880341880342,0.23821685
xgboost_auc_optimized,0.1089311859443631,0.6341880341880342,0.2380753
xgboost_auc_optimized,0.1089311859443631,0.6358974358974359,0.23763159
xgboost_auc_optimized,0.1101024890190336,0.6358974358974359,0.23502873
xgboost_auc_optimized,0.1101024890190336,0.6376068376068376,0.23497467
xgboost_auc_optimized,0.1103953147877013,0.6376068376068376,0.23491473
xgboost_auc_optimized,0.1103953147877013,0.6393162393162393,0.23468897
xgboost_auc_optimized,0.1109809663250366,0.6393162393162393,0.23389968
xgboost_auc_optimized,0.1109809663250366,0.6410256410256411,0.23336326
xgboost_auc_optimized,0.1124450951683748,0.6410256410256411,0.2325767
xgboost_auc_optimized,0.1124450951683748,0.6427350427350428,0.23215769
xgboost_auc_optimized,0.1133235724743777,0.6427350427350428,0.23126777
xgboost_auc_optimized,0.1133235724743777,0.6444444444444445,0.23101278
xgboost_auc_optimized,0.1142020497803806,0.6444444444444445,0.23077783
xgboost_auc_optimized,0.1142020497803806,0.6461538461538462,0.23075214
xgboost_auc_optimized,0.1144948755490483,0.6461538461538462,0.23072036
xgboost_auc_optimized,0.1144948755490483,0.6478632478632479,0.23063347
xgboost_auc_optimized,0.1147877013177159,0.6478632478632479,0.23047414
xgboost_auc_optimized,0.1147877013177159,0.6495726495726496,0.2297342
xgboost_auc_optimized,0.1159590043923865,0.6495726495726496,0.22913809
xgboost_auc_optimized,0.1159590043923865,0.6512820512820513,0.22905044
xgboost_auc_optimized,0.1165446559297218,0.6512820512820513,0.22876361
xgboost_auc_optimized,0.1165446559297218,0.652991452991453,0.22864908
xgboost_auc_optimized,0.1171303074670571,0.652991452991453,0.22794774
xgboost_auc_optimized,0.1171303074670571,0.6547008547008547,0.22695799
xgboost_auc_optimized,0.1206442166910688,0.6547008547008547,0.22283351
xgboost_auc_optimized,0.1206442166910688,0.6564102564102564,0.22273538
xgboost_auc_optimized,0.1209370424597364,0.6564102564102564,0.22272298
xgboost_auc_optimized,0.1209370424597364,0.6581196581196581,0.22269185
xgboost_auc_optimized,0.1226939970717423,0.6581196581196581,0.22071111
xgboost_auc_optimized,0.1226939970717423,0.6598290598290598,0.22049062
xgboost_auc_optimized,0.1241581259150805,0.6598290598290598,0.21937136
xgboost_auc_optimized,0.1241581259150805,0.6632478632478632,0.21925682
xgboost_auc_optimized,0.1247437774524158,0.6632478632478632,0.21908407
xgboost_auc_optimized,0.1247437774524158,0.6649572649572649,0.21875963
xgboost_auc_optimized,0.1253294289897511,0.6649572649572649,0.21825661
xgboost_auc_optimized,0.1253294289897511,0.6683760683760683,0.21727768
xgboost_auc_optimized,0.1267935578330893,0.6683760683760683,0.21623474
xgboost_auc_optimized,0.1267935578330893,0.67008547008547,0.21596423
xgboost_auc_optimized,0.1288433382137628,0.67008547008547,0.2128425
xgboost_auc_optimized,0.1288433382137628,0.6717948717948717,0.2123602
xgboost_auc_optimized,0.1294289897510981,0.6717948717948717,0.21215737
xgboost_auc_optimized,0.1294289897510981,0.6735042735042736,0.21207157
xgboost_auc_optimized,0.1311859443631039,0.6735042735042736,0.20987676
xgboost_auc_optimized,0.1311859443631039,0.6752136752136753,0.20936018
xgboost_auc_optimized,0.1332357247437774,0.6752136752136753,0.2079365
xgboost_auc_optimized,0.1332357247437774,0.676923076923077,0.20789278
xgboost_auc_optimized,0.133528550512445,0.676923076923077,0.20780271
xgboost_auc_optimized,0.133528550512445,0.6786324786324787,0.207711
xgboost_auc_optimized,0.134407027818448,0.6786324786324787,0.20611203
xgboost_auc_optimized,0.134407027818448,0.6837606837606838,0.2047902
xgboost_auc_optimized,0.1346998535871156,0.6837606837606838,0.20464148
xgboost_auc_optimized,0.1346998535871156,0.6854700854700855,0.20439118
xgboost_auc_optimized,0.1349926793557833,0.6854700854700855,0.2042625
xgboost_auc_optimized,0.1349926793557833,0.6871794871794872,0.20387869
xgboost_auc_optimized,0.1364568081991215,0.6871794871794872,0.20280989
xgboost_auc_optimized,0.1364568081991215,0.6905982905982906,0.20264359
xgboost_auc_optimized,0.1373352855051244,0.6905982905982906,0.20136221
xgboost_auc_optimized,0.1373352855051244,0.6923076923076923,0.2011214
xgboost_auc_optimized,0.1376281112737921,0.6923076923076923,0.20080675
xgboost_auc_optimized,0.1376281112737921,0.694017094017094,0.20074344
xgboost_auc_optimized,0.1379209370424597,0.694017094017094,0.19990012
xgboost_auc_optimized,0.1379209370424597,0.6957264957264957,0.19983274
xgboost_auc_optimized,0.138506588579795,0.6957264957264957,0.19833794
xgboost_auc_optimized,0.138506588579795,0.6974358974358974,0.19743572
xgboost_auc_optimized,0.1411420204978038,0.6974358974358974,0.19370255
xgboost_auc_optimized,0.1411420204978038,0.6991452991452991,0.19360779
xgboost_auc_optimized,0.1414348462664714,0.6991452991452991,0.19357924
xgboost_auc_optimized,0.1414348462664714,0.7008547008547008,0.19354816
xgboost_auc_optimized,0.141727672035139,0.7008547008547008,0.1934087
xgboost_auc_optimized,0.141727672035139,0.7025641025641025,0.19332455
xgboost_auc_optimized,0.1434846266471449,0.7025641025641025,0.1918147
xgboost_auc_optimized,0.1434846266471449,0.7042735042735043,0.19159701
xgboost_auc_optimized,0.1452415812591508,0.7042735042735043,0.18946461
xgboost_auc_optimized,0.1452415812591508,0.705982905982906,0.18936935
xgboost_auc_optimized,0.1464128843338213,0.705982905982906,0.18743643
xgboost_auc_optimized,0.1464128843338213,0.7076923076923077,0.18707675
xgboost_auc_optimized,0.1481698389458272,0.7076923076923077,0.18537943
xgboost_auc_optimized,0.1481698389458272,0.7094017094017094,0.18505225
xgboost_auc_optimized,0.150805270863836,0.7094017094017094,0.18113823
xgboost_auc_optimized,0.150805270863836,0.7111111111111111,0.18104365
xgboost_auc_optimized,0.1528550512445095,0.7111111111111111,0.17928472
xgboost_auc_optimized,0.1528550512445095,0.7128205128205128,0.17867859
xgboost_auc_optimized,0.154904831625183,0.7128205128205128,0.1770099
xgboost_auc_optimized,0.154904831625183,0.7145299145299145,0.17603242
xgboost_auc_optimized,0.1551976573938506,0.7145299145299145,0.17566732
xgboost_auc_optimized,0.1551976573938506,0.7162393162393162,0.17540728
xgboost_auc_optimized,0.1563689604685212,0.7162393162393162,0.1749139
xgboost_auc_optimized,0.1563689604685212,0.717948717948718,0.17461684
xgboost_auc_optimized,0.1572474377745241,0.717948717948718,0.1742307
xgboost_auc_optimized,0.1572474377745241,0.7196581196581197,0.17417972
xgboost_auc_optimized,0.1581259150805271,0.7196581196581197,0.1731986
xgboost_auc_optimized,0.1581259150805271,0.7213675213675214,0.17313695
xgboost_auc_optimized,0.1625183016105417,0.7213675213675214,0.16928732
xgboost_auc_optimized,0.1625183016105417,0.7230769230769231,0.16923717
xgboost_auc_optimized,0.1648609077598828,0.7230769230769231,0.16720444
xgboost_auc_optimized,0.1648609077598828,0.7247863247863248,0.16713239
xgboost_auc_optimized,0.1669106881405563,0.7247863247863248,0.1657574
xgboost_auc_optimized,0.1669106881405563,0.7282051282051282,0.16532028
xgboost_auc_optimized,0.1686676427525622,0.7282051282051282,0.16387507
xgboost_auc_optimized,0.1686676427525622,0.7299145299145299,0.16383748
xgboost_auc_optimized,0.1689604685212298,0.7299145299145299,0.16378035
xgboost_auc_optimized,0.1689604685212298,0.7316239316239316,0.16362761
xgboost_auc_optimized,0.170424597364568,0.7316239316239316,0.16297485
xgboost_auc_optimized,0.170424597364568,0.7333333333333333,0.16285266
xgboost_auc_optimized,0.1710102489019033,0.7333333333333333,0.16254355
xgboost_auc_optimized,0.1710102489019033,0.7350427350427351,0.16247505
xgboost_auc_optimized,0.1733528550512445,0.7350427350427351,0.15959601
xgboost_auc_optimized,0.1733528550512445,0.7367521367521368,0.15958604
xgboost_auc_optimized,0.1756954612005856,0.7367521367521368,0.15860349
xgboost_auc_optimized,0.1756954612005856,0.7384615384615385,0.15855178
xgboost_auc_optimized,0.1762811127379209,0.7384615384615385,0.15832081
xgboost_auc_optimized,0.1762811127379209,0.7401709401709402,0.15818825
xgboost_auc_optimized,0.1771595900439238,0.7401709401709402,0.15804558
xgboost_auc_optimized,0.1771595900439238,0.7418803418803419,0.1577646
xgboost_auc_optimized,0.1792093704245973,0.7418803418803419,0.1567079
xgboost_auc_optimized,0.1792093704245973,0.7487179487179487,0.15558152
xgboost_auc_optimized,0.1797950219619326,0.7487179487179487,0.15527917
xgboost_auc_optimized,0.1797950219619326,0.7504273504273504,0.15522495
xgboost_auc_optimized,0.1847730600292825,0.7504273504273504,0.15154326
xgboost_auc_optimized,0.1847730600292825,0.7521367521367521,0.15146905
xgboost_auc_optimized,0.1853587115666178,0.7521367521367521,0.15117987
xgboost_auc_optimized,0.1853587115666178,0.7555555555555555,0.15062709
xgboost_auc_optimized,0.1862371888726207,0.7555555555555555,0.14993139
xgboost_auc_optimized,0.1862371888726207,0.7572649572649572,0.1495316
xgboost_auc_optimized,0.1871156661786237,0.7572649572649572,0.14902586
xgboost_auc_optimized,0.1871156661786237,0.7589743589743589,0.14889969
xgboost_auc_optimized,0.1882869692532943,0.7589743589743589,0.14846796
xgboost_auc_optimized,0.1882869692532943,0.7606837606837606,0.14835855
xgboost_auc_optimized,0.1894582723279648,0.7606837606837606,0.14799026
xgboost_auc_optimized,0.1894582723279648,0.7623931623931623,0.14794722
xgboost_auc_optimized,0.1900439238653001,0.7623931623931623,0.14768408
xgboost_auc_optimized,0.1900439238653001,0.764102564102564,0.1468841
xgboost_auc_optimized,0.1915080527086383,0.764102564102564,0.14610922
xgboost_auc_optimized,0.1915080527086383,0.7675213675213676,0.14555825
xgboost_auc_optimized,0.191800878477306,0.7675213675213676,0.14551502
xgboost_auc_optimized,0.191800878477306,0.7692307692307693,0.14548662
xgboost_auc_optimized,0.1929721815519765,0.7692307692307693,0.14474207
xgboost_auc_optimized,0.1929721815519765,0.770940170940171,0.14472686
xgboost_auc_optimized,0.1932650073206442,0.770940170940171,0.14469194
xgboost_auc_optimized,0.1932650073206442,0.7726495726495727,0.14450392
xgboost_auc_optimized,0.1935578330893118,0.7726495726495727,0.14449364
xgboost_auc_optimized,0.1935578330893118,0.7760683760683761,0.1440303
xgboost_auc_optimized,0.1953147877013177,0.7760683760683761,0.1430315
xgboost_auc_optimized,0.1953147877013177,0.7811965811965812,0.14200678
xgboost_auc_optimized,0.1964860907759882,0.7811965811965812,0.14091969
xgboost_auc_optimized,0.1964860907759882,0.7846153846153846,0.14057788
xgboost_auc_optimized,0.1988286969253294,0.7846153846153846,0.13968407
